"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",4.6,4.5,0.353222222222222,0.3,4
"01.01.2026",2.7,3.2,0,5.1,7
"02.01.2026",3.7,2.6,5.07193055555556,2.65,6
"03.01.2026",5.8,-0.2,4.12578888888889,0,0
"04.01.2026",5.8,-1.2,3.54240277777778,0,0
"05.01.2026",6.2,-0.2,6.15768055555556,0,0
"06.01.2026",6,-1.2,6.78277222222222,0,0
"07.01.2026",5.2,0.8,0,2.7,0
"08.01.2026",4.2,-0.6,0,0.2,0
"09.01.2026",5.4,1.7,0,0.5,0
"10.01.2026",6,-3.7,6.82803055555556,0,0
