"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8.2,8,7.06996388888889,0,0
"05.02.2026",8,5,4.65495555555556,0,0
"06.02.2026",7,5.6,1.70140277777778,0,0
"07.02.2026",8,11.1,8.08746666666667,0,0
"08.02.2026",7.6,9.1,4.41093055555556,0.8,0
"09.02.2026",7.8,7.8,4.270725,0,0
"10.02.2026",7.8,6.4,8.49485,0,0
"11.02.2026",4.4,7.4,0,8.7,0
"12.02.2026",4.8,6.8,0,3.9,0
"13.02.2026",4,-0.6,0,1.3,0
"14.02.2026",5.8,-3.5,8.73303888888889,0,0
