"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",5.2,13.2,2.43413055555556,1.3,5
"14.04.2026",9,15.9,13,0,0
"15.04.2026",9.2,17.2,11.45085,0,0
"16.04.2026",8.8,18,10.5832666666667,0.4,0
"17.04.2026",9,18.7,12.7724416666667,0.6,0
"18.04.2026",8.8,18.4,10.6839,0.3,0
"19.04.2026",7.4,14.7,8.51775833333333,1.8,0
"20.04.2026",8.2,13.8,11.4824722222222,0,0
"21.04.2026",8.8,16.4,14.0936305555556,0,0
"22.04.2026",9,19.5,14.1568111111111,0,0
"23.04.2026",9,18.3,14.0291777777778,0,0
