"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7,9.2,0,0,0
"18.12.2025",7.6,10.9,2.14943611111111,0,0
"19.12.2025",7.4,11.6,3.22848055555556,0.3,0
"20.12.2025",6.6,7.3,0,0,0
"21.12.2025",7.8,7.6,6.26044722222222,0,0
"22.12.2025",7,4.7,1.05981666666667,0,0
"23.12.2025",6.6,4.1,0,0,0
"24.12.2025",7.6,3.4,6.31545833333333,0,0
"25.12.2025",7.6,1.2,6.27720555555555,0,0
"26.12.2025",6.2,-0.6,6.60553055555556,0,0
"27.12.2025",6.6,-1.9,6.55046111111111,0,0
