"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.4,18.4,11.7577416666667,0,0
"26.04.2026",9.4,16.6,13.0277166666667,0,0
"27.04.2026",9,16.5,11.8055527777778,0,0
"28.04.2026",9.2,16.8,14.4260027777778,0,0
"29.04.2026",9.4,16.8,14.5872333333333,0,0
"30.04.2026",9.6,19,14.6463888888889,0,0
"01.05.2026",10,23.6,14.7047805555556,0,0
"02.05.2026",8.6,25.6,14.7624444444444,3.6,0
"03.05.2026",9.4,22.7,14.7680083333333,0,0
"04.05.2026",7.6,20.8,10.2075222222222,5.5,0
"05.05.2026",7.4,16.4,9.46969722222222,1.2,0
