"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.8,1.7,1.84605,0.4,0
"15.02.2026",6,4.2,7.62774444444444,2.8,2
"16.02.2026",1.1,5.9,0.431822222222222,5.08,10
"17.02.2026",6,3.7,0.0143083333333333,0,0
"18.02.2026",7.2,2.2,8.58780277777778,0.3,0
"19.02.2026",2.1,2.2,0,7.6,7
"20.02.2026",6,-1,9.19863333333333,0.2,0
"21.02.2026",5.4,3,0,0.6,0
"22.02.2026",5.4,6.8,0.147655555555556,2.3,0
"23.02.2026",7.2,1.4,9.40283055555556,0,0
"24.02.2026",7.4,4.6,9.43545833333333,0,0
