"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,14.1,10,0,0
"21.03.2026",7.8,10.6,3.62633333333333,0,0
"22.03.2026",9,13.8,11.0732305555556,0,0
"23.03.2026",8.4,14.8,7.16952777777778,0,0
"24.03.2026",8.2,14.4,7.45463055555556,0,0
"25.03.2026",2.3,11.2,4.50873055555556,3.9,10
"26.03.2026",4.7,8.5,8.12482777777778,0.6,7
"27.03.2026",8,8.6,10.8808833333333,0,0
"28.03.2026",5,5.7,0,8.1,0
"29.03.2026",5.8,8,0,1.8,0
"30.03.2026",7.4,9.4,8.46541666666667,1.2,0
