"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6,4.9,4.13796666666667,1.1,2
"21.02.2026",5.8,8.4,0,0.9,0
"22.02.2026",1,10.8,0,4.58,15
"23.02.2026",3.6,11.1,6.12179444444444,1,9
"24.02.2026",6,12.2,0,1.6,0
"25.02.2026",9,18.4,9.4994,0,0
"26.02.2026",7.2,12.8,9.51712222222222,2.4,0
"27.02.2026",5.4,9.8,9.56575555555556,3.2,3
"28.02.2026",6.6,6.1,8.46658055555556,4.2,0
"01.03.2026",7.8,7.5,9.74939444444444,0,0
"02.03.2026",6,8.8,2.10207777777778,3,0
