"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",6,2.4,1.48379722222222,0,1
"20.02.2026",5.2,4.8,0.742611111111111,1.1,2
"21.02.2026",1.9,9.3,1.2181,2.78,10
"22.02.2026",1,11.2,0,2.3,15
"23.02.2026",3.6,11,9.3354,4.9,9
"24.02.2026",8.2,14.1,9.43386666666667,0,0
"25.02.2026",6,12.9,0,0.6,0
"26.02.2026",6.8,9.2,7.94992222222222,2,0
"27.02.2026",4.8,5.7,0,3.2,0
"28.02.2026",5.6,4.8,0,0.6,0
"01.03.2026",7.6,6.8,9.77758611111111,0,0
