"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",5.4,12.6,0.550305555555555,1,2
"10.11.2025",8.2,12.5,7,0,0
"11.11.2025",7.8,12.5,4.29658055555556,0.3,0
"12.11.2025",8.4,15,7.531175,0,0
"13.11.2025",8.4,15.1,7.59839722222222,0,0
"14.11.2025",5.2,9.9,0,3.5,0
"15.11.2025",5.8,4.3,0,1,0
"16.11.2025",7.4,4.9,7.48535277777778,0,0
"17.11.2025",6.6,4.2,0.656133333333333,0,0
"18.11.2025",7.6,7.2,7.37344444444444,0,0
"19.11.2025",6,5.3,0,0.6,0
