"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,17.9,9.80903611111111,0,0
"08.03.2026",9,17.5,8.65168888888889,0,0
"09.03.2026",9,16.9,10.0926444444444,0,0
"10.03.2026",7.4,16.9,10.1919944444444,3.3,0
"11.03.2026",7.8,13.8,10.2247083333333,1.4,0
"12.03.2026",8.6,15.9,10.5385805555556,0,0
"13.03.2026",7.6,15.2,10.6160638888889,0.2,0
"14.03.2026",5.8,7.7,2.25955,2.4,0
"15.03.2026",6.2,8.9,0,0.1,0
"16.03.2026",7.4,10.4,9.85895277777778,0.6,0
"17.03.2026",7.4,7.9,10.6663027777778,1.8,0
