"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,8.5,1.9955875,1,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,7.55,2.91489722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,8.1,1.907975,1,3.65
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,8.7,2.31764861111111,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,8.4,1.87075972222222,1,1.05
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,7.9,0.0610847222222222,0,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,8,2.01852361111111,1,2.33
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,6.3,3.67920694444444,1,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9,4.45,6.66438611111111,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,8.7,3.07456527777778,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,7.55,1.16328055555556,1,2.35
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,8.15,1.80498472222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,7.45,3.15819305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9,6.5,0.551827777777778,1,1.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,8.55,2.00283333333333,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,7.55,2.34307361111111,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.1,0.106856944444444,0,5.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,5.3,6.11667083333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,8.25,1.97211388888889,1,1.7
