"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,5.15,2.61515833333333,0,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.85,4.35,0.378019444444444,0,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,3.3,1.25271527777778,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,4.85,3.10632083333333,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.7,4.5,2.32214444444444,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,5.45,3.88240277777778,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5,4.1,1.78192222222222,0,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.65,7.85,0.0723222222222222,0,2.82
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,9,3.60589166666667,1,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.15,9.55,1.66049444444444,0,2.88
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.85,2.8,1.2401,0,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,5.65,3.01532638888889,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,7.55,1.33888472222222,0,0.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,9.05,2.51867777777778,0,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,4.55,2.30674027777778,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,4.5,3.04876527777778,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,5.6,4.04221666666667,0,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,7.25,6.38738194444444,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,4.7,1.8093125,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,6.05,7.02256805555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,4.15,2.07758055555556,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,3.05,0.2922625,0,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,6.2,7.03603888888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.75,2.45,0.989151388888889,0,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.7,9.35,2.93985277777778,0,3.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,3.4,1.25376944444444,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,5.2,2.03674305555556,0,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.7,4.45,2.32164166666667,0,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,4.55,2.04479861111111,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,7.55,3.60125277777778,0,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,6.05,7.02745416666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,10.75,3.55547361111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,8.45,3.63243611111111,0,2.83
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.05,5,0.206866666666667,0,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,4.3,1.80529583333333,0,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,6.1,4.12695972222222,0,0.71
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.95,3.05,0.700416666666667,0,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,9.05,1.02036805555556,0,0.08
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8,8.35,6.23818472222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,9.7,2.43859027777778,0,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.15,3.65,1.29039583333333,1,4.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,7.85,1.84378888888889,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,6.45,4.05829444444444,0,0.61
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7,5.95,4.52253194444445,0,0.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.9,4.55,2.29415277777778,0,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,5.25,6.60850416666667,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.5,6.5,3.13476111111111,1,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,4.6,2.65757916666667,0,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.8,8.4,2.77149027777778,1,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,11.6,3.55162638888889,1,0.05
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,8.5,1.19279722222222,0,0.83
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.9,8.75,1.5232125,0,1.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.3,3.45,1.1974875,0,4.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.3,8.8,3.23351666666667,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.55,7.9,2.43969583333333,0,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.3,5.85,3.08122222222222,0,2
