"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.9,-0.0499999999999999,0,0,6.82
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.2,0.05,1.60043472222222,0,4.54
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,2.7,-2.65,0.659322222222222,0,2.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.1,1.35,1.64940416666667,0,4.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.4,-2.05,0,0,5.78
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,1.7,2.23887777777778,0,8.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,2.4,-2.45,0.438820833333333,0,3.54
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.6,4.95,2.71687916666667,0,5.59
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.75,6,5.24680277777778,0,10.22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,6.6,1.455325,0,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.25,-2.85,0.607366666666667,0,2.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.95,1.8,0,0,4.29
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.7,5,3.2812625,0,7.68
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,7.5,5.23998888888889,0,4.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,2.6,-2.4,0.0982166666666667,0,3.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.6,0.65,1.09156805555556,0,4.72
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,2.45,1.8609375,0,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.9,6.65,3.42533611111111,0,6.03
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,2.3,-2.35,0,0,4.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.3,4.1,5.17797222222222,0,12.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3,-1.25,0,0,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,2.9,-1.65,0.0113875,0,4.45
