"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,4.4,3.45194583333333,1,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,1.7,2.92001111111111,1,1.22
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,4.05,3.09656111111111,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,5.9,3.66539583333333,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,4.25,2.89579166666667,1,0.28
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,6.55,2.749175,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,4.35,3.67088888888889,1,0.42
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,2,3.00516666666667,1,0.15
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.2,-1.35,0.751494444444444,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,2.4,3.29168194444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.7,3.85,4.96506111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,6.25,3.40087083333333,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,1.25,3.18145833333333,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,1.95,6.46551805555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,4.4,2.9315625,1,0.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,5.6,3.28010972222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,6.65,2.67823333333333,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,0.9,2.72733333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,4.4,3.11941805555556,1,1.23
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,1.65,4.00515972222222,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,4.2,3.08485694444444,1,0.29
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,2.75,4.31635833333333,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.5,0.4,3.41750416666667,1,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,3.2,3.45659444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,2.8,3.25978333333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,3.95,2.92451944444444,1,0.85
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,3.5,3.22944861111111,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,4.25,2.93905416666667,1,0.28
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,4.25,2.98390138888889,1,0.28
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,2.05,2.86637777777778,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.7,1.65,5.04522638888889,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.7,0.5,5.67285416666667,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.1,3.4,3.17390833333333,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,1.8,2.97609027777778,1,0.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.7,3.9,2.85925,1,2.81
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,6.15,2.69037361111111,0,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.1,3.8,4.118575,0,0.43
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.9,2.95,5.68785972222222,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.3,1.05,3.483475,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,1.6,6.88358888888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,3.95,4.78513194444444,1,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,1.75,3.23782638888889,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,6.25,2.67935,0,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,5.95,2.80669305555556,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,4.85,2.94386388888889,1,1.28
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.5,-0.55,4.36901944444444,1,1.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,4,2.85959583333333,0,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.5,4.45,4.66937361111111,1,0.08
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,-0.95,4.66294444444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.3,0.25,6.02839166666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.9,3.4,5.79758472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8,3.65,6.59365972222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,4.15,4.25507083333333,1,0.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.1,-0.65,5.69876527777778,1,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.9,3.1,3.63254722222222,0,0.32
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.9,5.85,3.06863611111111,0,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,0.5,2.56746527777778,0,0.43
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,3.45,3.98578333333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7,0.55,3.52820277777778,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,1.85,3.23895833333333,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,0.45,5.78315,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.1,3.1,2.89132638888889,1,0.41
