"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,12.85,5.91787777777778,1,5.14
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,15.35,8.79788055555556,1,1.23
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,14.3,7.98152777777778,1,2.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,8.55,3.83452222222222,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,12.95,6.17951944444444,1,4.29
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,7.95,4.16621111111111,1,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,13.55,8.07805138888889,1,2.93
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,15.6,8.04074722222222,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,13.55,7.63549583333333,1,1.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.85,12.85,5.21455972222222,1,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,12.35,8.66189166666667,1,2.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.65,11.5,3.88625972222222,1,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,15.05,8.72919583333333,1,1.07
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,13.05,6.0214875,1,8.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,12.35,6.27347083333333,1,2.67
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,9.7,4.09492916666667,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.1,8.65,4.5956375,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,13.4,9.05355416666667,1,1.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.35,12.95,7.13704027777778,1,3.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,11.5,7.01140138888889,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,13.25,5.98606666666667,1,3.92
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,13.5,8.61703194444445,1,1.68
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,11.5,6.44189722222222,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,13.75,8.75039444444445,1,3.58
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.8,11.75,5.19855972222222,1,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.1,14.35,7.975775,1,2.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,13.3,6.94899861111111,1,4.68
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.25,12.75,6.165325,1,3.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.35,12.85,6.4914375,1,3.99
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,13.4,6.62081805555556,1,3.51
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.9,11.25,8.67627638888889,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.9,14.55,8.97061805555556,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5,11.1,4.96592777777778,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.7,15.1,8.58237638888889,1,1.59
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.35,13.8,7.42306805555556,1,4.25
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,9.8,4.368125,1,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3,14.25,8.4316125,1,2.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.95,11.95,5.1013,1,3.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,13.35,8.22085277777778,0,1.47
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6,13.9,7.02051527777778,1,7.91
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,13.35,8.62608194444445,1,3.27
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.7,14.45,9.61343333333333,1,1.11
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.2,9.4,4.55974861111111,1,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5,9.95,3.35825555555556,1,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.45,12.85,6.42178472222222,1,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,11.1,8.26656805555555,0,1.64
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.85,12.25,5.25710694444444,1,4.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.95,12.2,4.91775694444445,1,3.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.5,14.35,8.84242777777778,1,1.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,13.8,7.22662361111111,0,3.75
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.75,11.25,4.07515972222222,1,5.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.65,11.25,3.91680694444444,1,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.1,12.6,8.37176944444444,1,3.58
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.3,14.3,9.88180416666667,1,2.34
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.45,13,7.406075,1,3.89
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.75,11.55,4.19162638888889,1,4.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,13.6,6.38018055555556,0,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.7,13.7,8.96166805555556,1,1.52
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8,13.1,9.1408375,1,1.26
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.9,14.45,9.29870694444444,1,2.64
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.75,14.25,8.60031111111111,1,2.72
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.35,13.25,7.35028055555556,1,4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.25,6.7,3.1241125,1,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6,11,3.33292222222222,1,5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.65,13.75,7.95555972222222,1,4.19
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.6,13.2,8.69781527777778,1,3.39
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.7,11.45,4.95646111111111,1,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.4,14.55,7.22279027777778,0,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.1,11.55,4.276,1,4.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.1,13.85,9.02143333333333,1,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.95,9.4,7.18959722222222,1,11.07
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.95,11.4,4.46809583333333,1,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6,11.1,3.647825,1,3.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6,10.55,3.88060833333333,1,5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.95,11.9,5.16350416666667,1,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.1,10.65,3.34159444444444,1,4.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.4,12.15,5.282725,1,3.39
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.9,13.5,8.9411625,0,1.69
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.6,12.9,5.31198472222222,1,6.22
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.9,7.15,3.53719305555556,1,3.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.25,13.9,6.55774027777778,1,5.05
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.9,13.35,9.10917083333333,1,1.44
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.8,13.55,8.76545555555555,1,1.94
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5,10.1,3.67285555555556,0,4.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.95,12.25,5.217275,1,4.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6,14.6,7.54720277777778,1,7.19
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.9,10.65,5.11423333333333,1,7.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.7,13.2,6.82122638888889,1,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6,10.35,4,1,5.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.4,12.45,5.30646388888889,1,6.41
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.5,14.65,7.97658194444444,1,1.43
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.5,15,8.42646805555556,1,2.01
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.1,12.25,5.97872638888889,1,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.15,12.1,7.59828055555556,1,8.53
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.2,13.4,8.15504444444444,1,4.17
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.7,14.1,7.16945277777778,1,13.48
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8,13.4,9.38967638888889,1,0.39
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.75,11.3,3.96710277777778,1,4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.5,11.1,5.42047777777778,1,3.23
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7,14.6,7.30156388888889,1,3.67
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.05,8.8,5.83263472222222,1,4.31
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,4.75,10.35,3.07291805555556,1,4.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.55,12.75,6.9614,1,2.99
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.9,14.05,8.05822777777778,1,3.28
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7,13.85,8.21944444444444,1,2.83
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.65,9.15,3.23816388888889,1,4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4.75,7.9,5.2422625,1,5.57
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.4,12.55,8.97300833333333,1,0.88
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8,13.05,9.3469625,1,0.53
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.75,12.25,5.65000416666667,1,5.92
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.4,11.9,5.22591944444445,1,2.9
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.8,10.55,6.17024444444444,0,0.75
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.8,11.15,5.19761805555556,1,9.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.7,8.8,4.625,1,7.3
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6,12.75,7.56510138888889,1,3.02
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.5,12.45,8.86693055555556,1,2.63
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5.75,11.7,4.63644861111111,1,5.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.65,14,7.30355833333333,1,2.73
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.1,9.75,5.95853472222222,0,0.93
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.5,15.6,8.69789166666667,1,0.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.05,11.5,5.10391111111111,1,4.23
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.75,13.8,8.09269166666667,1,2.65
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.9,10.95,8.27985555555556,0,2.92
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.5,15.25,8.85639861111111,1,0.18
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.6,15.35,8.68874444444444,1,0.05
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.75,11.8,4.46731111111111,1,4.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,4.8,11.2,5.05508472222222,1,8.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7,11.35,8.42542083333333,1,4.15
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.6,14.2,8.67422777777778,1,1.31
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7,13.85,7.99639166666667,1,3.26
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.1,10.9,4.09750972222222,1,3.1
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.1,9.95,4.14186527777778,1,4.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,5.6,12.5,5.17875416666667,1,3.86
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.9,13.2,8.51156666666667,1,0.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.9,15.25,8.66989583333333,1,0.57
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,4.95,8.4,7.84673472222222,1,19.04
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,5.25,13.2,6.80316388888889,1,9.36
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,4.9,11.85,5,1,8.93
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.9,13.45,7.27968888888889,0,0.55
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,5.8,13.65,6.66911944444444,1,4.77
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6,14.25,7.08607638888889,1,6.74
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,4.95,11.45,4.55036805555556,1,3.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,5.75,10.85,3.36699444444444,1,3.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,5.95,13.75,8.86977083333333,1,2.77
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.5,10.3,7.96148472222222,0,0.5
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,5.15,9.7,6.39033194444444,1,6.51
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.9,13,8.24214027777778,1,0.11
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,8.2,12.4,8.81215138888889,1,0.05
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6,7.55,4.08484722222222,1,3.4
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,4.8,11.1,5.18461527777778,1,13
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,4.85,11.45,4.12695416666667,1,3.7
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,7.5,13.4,9.29707916666667,1,1.36
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,7.5,14.45,8.92726111111111,1,1.66
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,8.2,13.8,8.59843333333333,1,0.6
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.25,12.85,6.30209722222222,1,4.56
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,6,12.9,6.20302083333333,1,2.96
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,7.3,12.2,7.16030416666667,1,1
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,5.7,12.75,5.43529305555556,1,4.4
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,8.3,14.8,9.64085416666667,1,1.05
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,4.95,11.6,4.06037361111111,1,3.2
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,7.8,15.15,7.63298333333333,0,0.8
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,4.8,11.3,5.19867083333333,1,7.6
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,5.85,12.15,4.72085833333333,1,3.9
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,8.3,14.15,9.09631944444444,1,0.3
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,6.9,10.8,6.69788194444444,0,1.3
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,5.3,12.85,5.10527361111111,1,6.72
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,4.9,10.4,3.49358888888889,1,5.3
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,5.8,12.55,7.3513625,1,8.2
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,6.9,11.1,8.33156666666667,0,1.09
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,6.05,12.3,6.71337916666667,1,3.23
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,7.1,14.8,7.75748333333333,1,1.47
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,7.4,11.1,8.30006527777778,0,0.81
"Tegernsee","Bayern","Tegernsee, Bayern",47.7099191,11.7543337,6.8,10.6,5.95595277777778,0,1
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern",54.3485481,12.3947297,6.65,11.9,8.32690555555556,1,3.53
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen",52.1527188,9.9518083,6.45,13.55,7.21356666666667,1,2.74
