"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.9,15.25,6.15071111111111,1,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,17.85,8.43147222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,15.15,6.40640277777778,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,7.7,3.61734583333333,0,3.01
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,14.7,5.72182777777778,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,6.85,1.82420277777778,0,5.22
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,14.55,6.3912125,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,16.15,9.15072916666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,16.05,9.32691527777778,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,16.55,7.30631527777778,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,11.1,6.29140138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,13.55,4.31704027777778,0,3.95
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,17.9,9.00740138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,15.25,6.73607222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,12.45,5.498775,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,9.05,4.28334166666667,0,3.36
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.25,8.55,2.13363333333333,0,4.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,13.25,7.43461388888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,13.75,5.81204444444444,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.7,15.35,8.93716944444444,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,15.25,5.41446944444444,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,13.8,8,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.6,14.55,9.48550972222222,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,13.15,7.47863055555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,16.15,6.97168472222222,0,1.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.1,15.05,6.48331805555556,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.1,16.1,5.69834583333333,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,14.4,5.73643472222222,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.1,14.5,5.67685138888889,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,16.8,6.26346111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.3,13.15,8.42467361111111,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.7,16.95,7.09789861111111,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,15,6.74134305555556,1,0.45
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,17.85,8.95317083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,15.3,6.38505,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,10.75,2.35050694444444,0,4.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.9,14.45,6.18057361111111,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,16.05,9.24214027777778,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.5,13.15,8.72813333333333,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.7,15.15,7.83767083333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,12.15,5.64905694444444,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.7,17,7.07427083333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.25,8.9,2.35050694444444,0,4.53
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,11,1.93854027777778,0,6.03
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,13.6,4.42940694444444,1,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.6,14,8.66527777777778,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.9,15.6,5.84170972222222,0,0.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,13.9,4.42386527777778,0,2.25
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.6,14.85,7.77527638888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,15.45,5.16199305555556,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.6,15.15,9.17318055555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.3,14.95,8.49116388888889,1,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,10.8,5.69750138888889,1,1.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.7,15.55,8.05447638888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,15.85,6.31494027777778,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,13.8,4.83312361111111,0,2.36
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.7,13.75,8.91038888888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8,11.8,7.037225,1,0.2
