"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.4,5.95,1.30865555555556,0,3.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.2,2.8,0,0,3.39
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.5,4.9,1.22734861111111,0,2.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.5,6.85,2.71534444444444,0,8.97
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.2,4.85,0.101238888888889,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.35,6.55,1.36361388888889,0,9.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.4,5.2,0.761186111111111,0,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.6,2.2,0.172351388888889,0,3.19
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,-0.1,6.67646666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.7,4.05,0.832533333333333,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.45,3.6,2.49914861111111,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.7,6.55,0.223576388888889,0,10.44
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.8,1.8,0,0,4.33
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,2.3,2.69862916666667,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.55,4.7,0.400858333333333,0,4.43
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.4,6.05,2.15475972222222,0,12.69
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.7,6.1,1.12768611111111,0,7.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,0.6,6.89709444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.55,4.9,0.625043055555556,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,1.05,7.04320972222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.85,5,0.402376388888889,0,4.2
