"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,9.8,6.32760833333333,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,9.85,0.0849472222222222,0,0.54
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,7.45,3.48123888888889,1,1.28
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,6.45,7.04896111111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,9,4.55464305555556,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,7.65,9.31870833333333,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,7.2,4.0423125,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,11.45,4.27792083333333,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,10.15,4.52565,0,5.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.05,9.45,4.90768888888889,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,6.35,2.08901388888889,0,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,8.85,5.91880833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.25,1.9634875,1,0.11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,9.6,2.16500138888889,1,1.08
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,8.25,5.28319166666667,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.9,7,6.50434444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,8.4,9.46312083333333,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.15,7.9,2.65755138888889,0,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,7.4,4.46296527777778,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.05,9.5,5.48463055555556,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,9.55,4.66879861111111,1,0.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,8.65,2.33703472222222,0,0.93
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,11.15,4.74640277777778,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,7.8,0,0,3.68
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.8,9.8,5.01364722222222,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,7.9,3.39725,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,9.5,4.35617777777778,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,8.9,4.92391527777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,8.8,4.5004625,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,9.35,4.42992638888889,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.35,8.2,6.21146944444444,0,2.71
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.95,8.5,0,1,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,9.3,5.51812083333333,1,1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,9.5,0,0,0.84
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,8.45,4.01007222222222,1,1.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.3,8.95,9.24981527777778,1,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,6.95,2.53937638888889,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.7,8.85,4.41564444444444,1,4.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.6,8.75,2.49720138888889,0,8.29
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.9,10.4,2.05976666666667,1,5.04
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1,5.45,3.15466666666667,0,0.75
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.9,8.9,0.4451875,0,6.43
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.3,8.75,9.41503472222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,9.35,9.3188875,0,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.1,8,4.53840972222222,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.75,8.3,4.19997222222222,0,1.59
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.3,9.6,5.73141666666667,1,0.11
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.9,9.4,6.65913333333333,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.9,9.4,1.16455416666667,1,0.43
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.8,9.75,0.204384722222222,0,21.04
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.7,8.45,4.62606805555556,1,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.85,8.25,5.16644583333333,1,4.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,5.75,3.30881944444444,1,0.25
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,9.65,2.29211944444444,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.8,6.25,0.903630555555555,0,8.26
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.5,9.2,5.47148194444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.5,12.35,4.17256944444444,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.1,6.85,0.263325,0,4.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.4,7.65,2.21638055555556,0,7.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.2,8.3,0,0,2.93
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.9,9.05,0.266418055555556,0,1.48
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.4,8.25,3.77140416666667,1,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.9,6.4,7.46376666666667,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8,9.5,7.66377916666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.3,6.2,3.41772222222222,1,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.2,7.5,0,0,3.85
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.6,11.5,4.53370694444444,1,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.7,11.4,5.07284861111111,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.6,9.75,6.28023888888889,1,0.17
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,11.25,4.40492777777778,1,0.05
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.5,4.95,0.171713888888889,0,11.76
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.75,8,4.73471388888889,1,4.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.8,9.7,6.10720555555556,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.7,7.85,5.85448055555556,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.9,9.15,5.31172222222222,1,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8,9.25,7.81768472222222,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6,7.6,2.57071944444444,1,1.6
