"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,2.55,4.59947222222222,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,2.45,3.50990694444444,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,3.2,3.08028472222222,0,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,4.4,6.61447638888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,3.1,3.35943055555556,1,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,6.75,2.85215694444444,0,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,3.75,3.1989,0,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,3.25,4.10426666666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,1.75,0.474816666666667,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,4.7,6.19798611111111,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,3.5,3.02409583333333,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,3.8,6.50649166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,2.7,5.09708333333333,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,4.7,6.92000833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,3.55,3.34040694444444,1,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,4.1,6.66686388888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,6.25,3.84372361111111,0,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,3.5,3.43641805555556,0,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,3.65,3.36982916666667,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.95,0.45,0.269134722222222,0,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,2.55,3.37057222222222,1,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,2.35,3.31352083333333,1,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.1,-0.25,0,0,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,3.6,3.29365833333333,1,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.3,4.25,5.53720833333333,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,2.8,3.13240555555556,0,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,2.55,4.63144027777778,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,3.15,3.35943055555556,1,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,3.15,3.36288888888889,1,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.4,3.2,6.38083333333333,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.75,-1.15,2.25137777777778,0,4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.1,3.75,4.34892222222222,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.3,3.25,4.65065555555556,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.7,2.3,3.54425972222222,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,3.2,3.37703472222222,1,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,5.1,3.06750138888889,0,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,4,2.88273611111111,0,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.1,4.7,3.4543625,0,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.4,2.8,1.59080277777778,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.7,4.7,6.68581388888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,4.25,3.22220416666667,1,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,2.85,6.29351666666667,1,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,6.75,3.08834444444444,0,8.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,4.6,4.09005416666667,0,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,4.25,3.31194861111111,1,2.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3,-0.45,0.616575,0,3.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.6,3.85,6.84146944444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.5,3.1,3.4556875,1,3.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.3,3.45,5.68814861111111,1,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6,3.65,4.03241388888889,0,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,4.8,5.48853472222222,0,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,4.35,4.51657361111111,0,0.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.6,4.25,3.1962625,0,3.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,3,3.79360972222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.7,1.4,6.48396666666667,1,0.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.6,4.2,6.71761666666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,2.6,5.32923333333333,1,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,3.6,3.251825,0,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.1,3,1.80751805555556,0,0.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,2.65,6.14085138888889,1,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.7,3.9,6.76202916666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.2,2.1,3.42011666666667,1,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.7,5.8,6.373575,1,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.8,4.95,6.63382916666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.6,4,3.08735277777778,0,4.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6,3.6,3.29570694444444,1,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.1,-0.3,0,0,12.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.4,2.85,5.36523194444444,1,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.7,4.4,6.69772222222222,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7,1.95,2.02904583333333,2,0
