"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,12.35,5.60763194444444,1,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,12.65,3.65458055555556,0,1.61
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,11.3,0.776286111111111,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,11,5.99133333333333,1,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.85,11.15,5.06790555555556,1,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,10.9,7.48152083333333,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,11.5,3.40088611111111,0,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,16.6,6.85259027777778,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,14.3,5.21082916666667,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,13,5.23645555555556,1,0.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,10.25,1.83414722222222,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,11.8,4.99846527777778,1,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,13.85,4.23419166666667,0,6.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.65,13.4,0.541234722222222,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.65,11,4.97052222222222,0,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,11.15,5.5,1,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,11.3,8.18358333333333,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,14.15,0.296797222222222,0,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,10.6,4.5,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,16.3,5.64818472222222,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.15,12.7,5.5829375,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,11.55,0.568820833333333,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,19.2,10.6034375,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,13,3.31299722222222,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,13.8,5.49933611111111,1,0.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,11.4,0.384647222222222,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,13,5.46244861111111,1,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.85,10.9,5.06790555555556,1,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,11.55,5.01197916666667,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,13.35,5.29189583333333,1,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.3,13.25,1.00124444444444,1,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.55,13.75,0,0,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,13.9,5.68676666666667,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,12.4,3.47059444444444,0,1.38
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.9,12.1,4.16570138888889,0,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.5,12.65,7.28589861111111,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,10.85,2.258,1,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.6,12.8,3.19811805555556,1,2.18
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.1,13.05,0.0950861111111111,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.7,13.5,0.0189055555555556,0,0.74
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,10.35,1.11933611111111,0,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.1,12.5,1.27841666666667,0,6.01
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,12.05,7.59501111111111,0,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.5,13.25,7.19907361111111,0,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.45,10.45,4.06479305555556,0,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.9,12.05,0.512809722222222,1,0.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,12.05,4.32188055555556,1,5.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.75,11.55,4.89991944444444,1,5.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.2,13.6,3.45010138888889,1,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.5,12.35,0,0,7.94
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.6,12.5,3.38670972222222,1,1.95
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.85,12.75,2.66539444444444,1,2.23
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.6,9.9,0.861381944444444,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.45,13.3,2.72842916666667,1,7.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.4,12.3,1.35144305555556,0,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,12.05,5.13222777777778,1,6.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.5,16.95,9.09474861111111,1,0.12
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,11.7,2.80709583333333,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.3,14.55,0.166745833333333,0,3.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6,11.95,1.57575416666667,0,9.87
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.8,13.4,1.48883055555556,1,3.58
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.9,12.15,4.27117638888889,0,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.85,10.6,9.52336111111111,1,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.5,11.65,5.463275,1,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.5,11.05,0.0428208333333333,0,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,12.7,3.25230138888889,1,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9,19.3,10.1427597222222,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.2,16.8,8.36734722222222,0,0.13
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.3,12.1,4.12312083333333,1,2.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.75,15.45,5.99693055555556,1,1.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.15,10.35,0.0941222222222222,0,4.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.95,12.65,2.48325,1,2.15
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.2,11.9,4.66684444444444,1,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.5,11.1,6,1,6.7
