"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,1.75,3.43460972222222,0,1.38
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,1.3,2.29217361111111,0,4.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,-2.05,4.33557777777778,1,1.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,1.15,3.58753194444444,0,2.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.9,-1.25,2.10319583333333,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,1.6,7.0240125,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,-1.85,3.98992777777778,0,1.34
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.3,3.3,2.15072361111111,0,2.59
"München","Bayern","München, Bayern",48.1371079,11.5753822,4,3.2,5.65444722222222,0,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.4,4.25,3.51733888888889,1,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-2,4.4582,1,0.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,3.15,5.10150833333333,0,1.73
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,3.65,2.39449861111111,0,2.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,5.3,6.5400875,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.1,-1.9,1.93300555555556,0,1.68
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,1.4,3.5,0,1.81
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,2.35,6.22050555555556,1,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.35,5.55,6.32389861111111,1,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.3,-1.85,2.32329305555556,0,0.93
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.3,2.25,4.94680694444444,1,12.28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,-0.5,2.02724027777778,0,4.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,-1.8,3.9949,0,0.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3,1.75,3.23067916666667,0,15.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,-2.05,4.46809027777778,0,0.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.2,4.1,2.9108375,0,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-2.05,3.99278888888889,1,0.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,1.8,3.61444027777778,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,-1.3,2.10319583333333,0,3.11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.8,-1.05,1.99372361111111,0,3.22
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,3.5,4.37988472222222,0,3.83
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.2,2,5.33130555555556,1,18.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.1,4.15,5.42652777777778,0,4.85
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.7,4.1,1.58319861111111,1,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.7,1.55,2.05555694444444,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.3,-1.8,2.42603194444444,0,1.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.5,2.1,7.53924444444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-2.1,6.34386944444444,1,0.18
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.9,5.15,3.37320138888889,1,5.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.3,5.6,4.51543194444444,0,5.29
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.25,5.5,6.12505972222222,1,0.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.7,-1.5,5.42603472222222,0,0.35
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,3.45,4.04445694444444,1,1.41
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.6,2.1,7.71219166666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7,2.25,5.70239583333333,1,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5,-1.85,2.94600833333333,0,2.58
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.2,1.5,4.5,0,9.39
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,3.6,6.39003611111111,0,1.55
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.5,-0.8,2.48587638888889,0,2.82
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.1,3.9,4.74104583333333,0,4.53
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.45,6.1,4.85844722222222,1,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,5.4,7.1822125,1,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.6,5.9,6.14800138888889,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,-1.6,5.85609861111111,0,0.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.6,3.85,5.91675555555556,1,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.35,3,6.45609027777778,0,1.64
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,3.35,6.26198611111111,0,1.05
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.7,2.2,0.573115277777778,0,3.59
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6,-2.25,5.46244027777778,1,0.18
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.35,5.25,5.0727875,1,3.85
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,3.25,3.96044166666667,0,2.03
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.25,4.6,7.42291944444444,1,0.25
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.8,-1.35,2.47204861111111,0,3.32
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.9,0.1,3.69482222222222,1,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.3,3.85,7.22267222222222,0,0.63
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.6,-1.65,4.26201388888889,1,0.86
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.7,-2.15,4.67361666666667,0,0.28
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.4,1.9,2.53948611111111,0,19.24
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.8,2.75,1.69433611111111,0,4.82
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.2,3.8,7.14034305555556,0,1.85
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.8,3.35,7.16698333333333,1,1.21
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.1,0.8,4.7257375,1,13.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.2,5.5,5.05048055555556,1,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.5,4.35,7.20861666666667,0,0.45
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.7,0.2,3.47563194444444,0,2.55
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4,4,1.439625,0,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.3,3.75,7.35772222222222,0,0.94
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.65,3.75,4.455875,1,2.83
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.15,5.6,4.67849583333333,1,5.33
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.7,5.55,8.18677222222222,1,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.8,3.7,6.14967916666667,0,2.16
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.4,6.15,7.49173194444444,1,0.35
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.45,5.65,5.22288055555556,1,5.55
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.7,-2.15,5.23538333333333,0,0.28
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.5,1.95,4.82302916666667,1,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.25,4.4,3.11217083333333,0,2.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.75,5.45,5.31942083333333,1,2.15
