"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,10.3,6.171925,0,2.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,10.45,9.26279444444445,1,1.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,9,5.60610694444444,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.7,7.7,10.1645569444444,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,9.5,5.85161527777778,0,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,7.7,8.19330555555555,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,8.6,5.93223888888889,1,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,9.95,9.87840277777778,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,7.1,7.36848611111111,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,10.2,6.89652361111111,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,7.7,5.94870694444444,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,9.2,9.94528611111111,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,9.75,8.85939583333333,1,2.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.8,8.3,5.50291388888889,1,4.32
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,9.55,5.9744,0,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,8.05,10.2715347222222,1,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,8.4,8.30573611111111,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.25,7.65,7.4147875,0,1.62
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.75,8.85,5.50451388888889,1,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,5.05,7.99,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,9.75,5.51519305555556,0,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.85,7.75,5.69941527777778,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,6.2,8.72420416666667,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,8.8,6.84302916666667,1,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,10.4,8.14432083333333,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.95,9.1,5.60330138888889,1,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,10.05,5.69180833333333,1,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,9.45,6.14417083333333,0,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,9.5,5.33824166666667,0,1.8
