"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,2.85,1.50353333333333,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,1.4,5.70765416666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,1.7,4.23893611111111,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,5.4,1.74889861111111,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,2.25,1.28791944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,3.85,0.190426388888889,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,2.3,3.79620694444444,1,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,1.95,3.61715694444444,1,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.9,2.1,3.38531111111111,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2,5.55,2.60267916666667,0,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,2.15,3.21080138888889,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,3.3,1.34839305555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,2.75,6.20090555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,1.8,0.242938888888889,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,3.2,1.56927777777778,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,4.3,1.43290833333333,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.95,3.8,0.248172222222222,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4,4.35,1.32789861111111,1,24.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,2.35,2.63808333333333,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,4.55,4.19143055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,1.85,1.96965833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,1.35,5.17265972222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,2.4,6.58453055555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,1.3,3.67356388888889,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.35,5.25,2.56741388888889,0,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,1.6,4.34676944444444,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,2.3,2.46212361111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,2.35,1.1688625,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,2.35,1.86465138888889,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,2.15,3.44078472222222,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.7,3.1,2.41242083333333,1,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.9,4.8,0.637005555555556,1,9.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.15,4.4,1.59035972222222,0,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.3,1.85,5.78371388888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,1.9,3.81963888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.4,2.35,0.567301388888889,0,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,1.3,3.50258194444444,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.25,5.05,2.78230277777778,0,3.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.1,3.95,1.91407916666667,1,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.25,4.75,0.372094444444444,0,7.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,1.75,3.12849444444444,1,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,2.75,2.77512638888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.3,4.25,0,0,6.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.1,2.5,0.344140277777778,0,8.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,2.7,0.969630555555556,1,2.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.7,3.4,2.64715138888889,1,1.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,3.2,3.14907638888889,1,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,2.5,0.350127777777778,1,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.2,1.5,2.55337916666667,1,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.7,6.6,0.0563305555555556,0,25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.15,5.4,2.72199444444444,0,6.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.5,4.95,1.92046111111111,0,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,2.2,3.21884305555556,1,1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.2,1.6,2.57928055555556,1,8.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.1,3.6,5.41418194444444,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6,3.45,1.86820833333333,1,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.9,0.6,3.59543055555556,1,2.3
