"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,0.1,0,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,-0.8,0.220388888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,0.3,0.319883333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,0.8,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,0.35,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,1.1,0.243436111111111,0,0.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,0.45,0.322718055555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,1.4,0.552418055555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.6,1.2,0,0,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.4,3.5,0,0,3.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,0.5,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,0.3,0,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,-0.15,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.5,2.2,0,1,5.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,0.85,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,0.65,0,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,0.65,0.0841097222222222,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.1,2.8,0,0,7.11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,0.1,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3,2.4,0,0,7.63
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,0.25,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.5,-0.7,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.6,1.8,1.60197916666667,0,3.12
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,-0.75,0.659352777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.05,3.55,0,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,0.15,0.376268055555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,-0.05,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,0.2,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,0.35,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.9,-0.65,0.158651388888889,1,2.73
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.5,2.15,0.0203680555555556,0,8.83
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.9,3.7,0,0,9.89
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3,1.15,0,0,4.75
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,-1,0.166165277777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,0.3,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5,0.5,0.191281944444444,0,0.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,0.2,0,1,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,2.7,3.2,0,0,5.58
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.5,2.05,0,0,12.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.5,4.75,0,0,5.79
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,1,0,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.7,-0.9,0,0,5.11
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5,1,0.205458333333333,0,0.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.9,0.35,0.0242569444444444,1,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,1.3,0,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.2,0.35,0,0,9.73
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.2,0.05,0,1,1.24
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,1,0,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.4,1.25,0.00406805555555556,0,2.75
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.7,4.65,0.164455555555556,0,4.28
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.2,3.25,0,0,4.11
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.5,4.4,0,0,4.43
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,0.95,0,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.7,1.5,0.523288888888889,0,0.86
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.2,-1.85,0,0,4.01
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,0.3,0,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,-0.15,0.8248625,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.1,-0.15,0.224747222222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.1,2.6,0,0,8.88
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,3.8,-1,0,0,5.87
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.85,1.2,0,0,5.86
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,-0.35,0,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.3,0.8,0,0,0.15
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.3,0.55,0,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,0.45,0,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.7,-0.85,0.619920833333333,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.5,2.2,0.762934722222222,0,3.19
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.5,1.2,0.123881944444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,3.6,-0.05,0,0,7.98
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.1,1.25,0.723995833333333,0,2.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.6,1.55,0.219115277777778,0,2.61
