"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,-0.2,2.56497361111111,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,2.65,0,0,0.61
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,-0.65,3.72837222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,-1.1,3.9606,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,-0.7,4.2983375,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,0.8,4.16911944444444,0,0.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,-0.65,4.57062361111111,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.4,4.3,0.0061625,0,4.88
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.35,7,3.18633611111111,0,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,5.05,2.93277222222222,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,-0.55,3.6601875,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,-0.65,3.95210972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.2,3.4,0,0,3.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,6.85,0.849795833333333,0,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,-0.9,5.66791388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,-0.95,3.73641111111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,0.6,3.98881388888889,1,0.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5,7.6,3.34535277777778,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,-0.75,4.43636666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.7,7.4,5.57394027777778,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,-0.4,3.73632777777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,-0.4,0.647927777777778,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3,6.35,5.69425277777778,1,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,0.15,2.74458611111111,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,3.8,0.863348611111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,-0.7,3.54299583333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,0.05,1.85998611111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,-0.7,4.24880555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,-0.55,3.83580416666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.1,2.25,0.0688791666666667,1,4.03
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6,5.2,5.7690375,0,4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.5,7.2,0.846154166666667,0,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.75,2.45,0.852769444444444,1,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9,2.15,0,0,0.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,-0.4,3.68856388888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,0.35,4.03797222222222,0,0.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,-0.8,4.50339166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,5.15,0.644065277777778,1,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.15,7.4,2.87397777777778,0,3.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.55,7.65,1.41938611111111,0,9.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.7,-0.5,5.03814861111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,2.65,3.35,0,0,6.33
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,0.65,3.99577083333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,0.2,3.53352777777778,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,-1.2,6.14009583333333,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.05,4.95,4.25707916666667,0,2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.3,0.35,2.55475555555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,-1.05,3.56724722222222,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.3,5.8,1.83105555555556,0,2.92
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.1,7.45,1.74956111111111,0,8.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,4.6,0.569827777777778,1,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.7,5.6,1.74894583333333,1,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,-0.65,4.85440277777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.95,6,1.66813055555556,0,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1,2.35,0,0,7.79
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.1,-0.3,3.84172638888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.7,3.35,0,0,3.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,-0.1,3.09855277777778,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.8,7.15,2.98392083333333,1,2.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,2.8,3.4,0,0,8.18
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.05,6.5,1.72902222222222,0,6.38
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,-0.45,2.33397361111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2,0.05,8.056925,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.1,-0.55,3.902175,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,-0.6,3.71682916666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.6,0.1,2.74011388888889,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.4,7.75,5.98408888888889,1,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.25,3.8,0,0,5.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.05,0.05,3.86499722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.8,6.45,1.37811805555556,0,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.2,4.25,1.35759583333333,0,5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5,4.55,0.206651388888889,1,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.1,-0.6,3.86945833333333,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.1,-1.2,4.06943333333333,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.2,3.35,0.468906944444444,1,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.1,-0.4,3.95076111111111,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.2,3.6,0,1,1.43
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.9,7.5,2.68507777777778,1,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.6,7.55,2.29466805555556,0,5.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.5,-0.2,3.98842222222222,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.5,7.85,2.92340694444444,1,9.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.1,7.45,3.49412222222222,1,1.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.6,0.1,2.74458611111111,0,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.4,-0.05,4.60853611111111,1,0.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.3,4.95,1.64813055555556,1,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,3.3,7.65,0.303669444444444,0,13.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.7,3.1,0.509922222222222,1,0.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.75,7.75,3.0797125,0,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.1,-1.6,4.17540972222222,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.75,7.4,1.58930555555556,0,5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,2.6,2.8,0,0,4.07
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.5,2.4,0.00536111111111111,1,1.71
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.3,7.05,5.50797222222222,0,1.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,2.8,1.9,0.0236902777777778,0,7.49
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.8,-0.55,5.15405972222222,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,2.9,7.6,0.459534722222222,0,11.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.75,6.3,1.88244444444444,0,3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.1,-1.35,4.20583333333333,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.8,3.35,0,1,0.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.2,8,1.79513888888889,1,7
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4,1.3,0.00853472222222222,0,1.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6,0.8,3.0646125,1,0.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,4.35,3.35,0.0124263888888889,0,2.54
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.8,-0.65,0.443423611111111,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,3.9,3.3,0,0,3.84
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.1,-0.35,3.98762361111111,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4,0.85,0,0,2.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,3,4.7,1.22847361111111,0,5.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,4.6,6.55,2.15790555555556,0,2.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.8,3.05,0.517983333333333,1,3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.8,4.05,0.292165277777778,1,0.1
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.15,4.65,3.73089166666667,0,2.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.6,3.05,0.520291666666667,1,0.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.25,1.95,0.928411111111111,0,2.46
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,4.65,4.45,1.00124861111111,0,0.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.1,-0.6,3.61918611111111,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5,2.35,1.18834861111111,1,1.83
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,3.4,2.3,0,1,4.33
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.8,6.5,6.08682777777778,1,0.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.1,3.7,0,0,0.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6,4.05,1.60964166666667,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.7,-0.6,4.35010555555556,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,4.55,4.9,4.11276805555556,0,6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.1,3.6,0,0,0.54
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6,3.8,0,0,0.91
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.05,0.4,3.76085833333333,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.5,3.35,0.589280555555555,1,0.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.1,-0.75,3.82841111111111,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6,-0.85,3.29516805555556,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.6,-0.65,4.18312777777778,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6,-1.5,4.08224166666667,2,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.2,0.1,3.81168333333333,0,0.13
