"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,-3.35,1.40494583333333,1,3.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-2.45,3.2418,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,-1.35,3.05933888888889,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,0.4,3.06521666666667,1,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,-1.7,3.08197916666667,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.95,2.35,2.47603472222222,1,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,-1.35,3.06510972222222,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,-2.6,3.33945555555556,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,0.75,3.52687916666667,1,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.5,3,3.39883888888889,1,7.97
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,-0.7,3.09891944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.9,-0.45,2.8667375,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,-1.45,3.36785416666667,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.25,-0.1,3.48811805555556,1,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,-1.1,3.00290972222222,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,0,3.0133375,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,1.55,2.41528888888889,1,1.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,1.65,3.14994166666667,0,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,-1.05,2.59934583333333,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.05,1.4,3.15166111111111,0,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,-2.45,3.08588888888889,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,-2.35,3.13915555555556,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.35,0.6,3.63060833333333,1,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,-1.5,3.04671666666667,2,0
