"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,10.25,1.22545833333333,0,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,10.5,1.737175,1,9.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,9.45,1.62503611111111,0,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,9.05,1.42932916666667,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,9.7,1.39131805555556,0,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,9,2.98693472222222,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,9.3,1.55504861111111,0,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,11.15,1.94719444444444,0,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.95,10.45,0.101427777777778,0,4.54
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,12.2,0.971463888888889,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.1,8.15,0.368418055555556,0,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,9.85,0.985773611111111,0,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,12,4.48876805555556,1,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.75,11.35,0.00452777777777778,0,4.59
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,9.25,1.58212916666667,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,8.4,1.59228194444444,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,9.7,2.78154861111111,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4,11.7,0,1,2.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,9.45,1.6046125,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.95,9.1,1.42809583333333,0,1.09
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,9.85,1.69767361111111,0,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,8.85,0.918594444444444,0,10.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.45,7.8,0,0,6.61
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,7.95,1.10170138888889,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.7,12.2,0.236686111111111,0,4.36
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,9.35,1.66729861111111,0,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,10.7,1.5738875,0,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.5,9.65,1.39131805555556,0,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,9.75,1.66709861111111,0,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,12.2,4.29836388888889,0,13.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.2,8.45,1.47832638888889,0,7.94
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.2,12.15,0,0,3.04
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,12.05,1.27365277777778,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.5,10.55,2.15243611111111,0,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.5,9.85,1.73119583333333,0,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,9.95,2.77567083333333,0,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,8.85,0.480298611111111,0,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.1,12.45,1.13097083333333,0,9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.6,10.85,0,0,8.04
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5,11.95,0.0990111111111111,0,4.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.2,8.85,0.733677777777778,0,2.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,12,3.18939166666667,1,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.5,9.3,3.00406805555556,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.5,10.4,2.31041111111111,0,0.1
