"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.95,8.45,6.05992083333333,1,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,8.85,3.4444875,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,7.6,3.72684027777778,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,6.95,8.74235694444445,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,8.7,6.23549027777778,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,7.25,9.33703333333333,1,0.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,7.35,4.22897083333333,1,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,9.35,3.07209861111111,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.35,6.45,1.44040416666667,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.65,9.9,8.25,0,1.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,7.45,4.53062916666667,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,8.45,8.4677,1,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,9.1,4.24406805555556,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,9.8,5.28764027777778,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.15,8.3,5.43769166666667,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,7.4,8.26631666666667,1,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,8.25,9.67086111111111,1,0.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,7.45,3.35908055555556,1,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.95,7.75,5.03127916666667,0,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.7,5.95,6.24400555555555,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,8.75,5.83349722222222,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,7.1,2.56348194444444,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.15,6.4,1.94844305555556,1,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,8.25,3.27758333333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.75,9.85,8.62753333333333,1,1.56
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,7.7,3.23040416666667,0,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.65,8.2,3.69196111111111,1,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.5,8.5,6.14852222222222,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.05,8.6,6.021125,1,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.05,8.35,5.67071944444444,1,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.75,3.85,5.94899722222222,0,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,8.7,6.07242638888889,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.55,9.1,7.04600277777778,1,1.48
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.3,8.65,3.25075972222222,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.85,8.05,4.93210277777778,1,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.1,8.5,9.43595972222222,1,2.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,7.45,5.01925694444444,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.45,9.95,9.49838055555556,1,6.31
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.55,6.9,3.15479166666667,1,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.9,9.25,7.42245416666667,1,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.7,6.7,4.30067777777778,1,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,8.2,4.09109166666667,1,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,7.85,9.23610694444444,1,3.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,8.65,9.23663888888889,1,1.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.7,7.5,5.9928125,1,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,4.2,3.73980416666667,0,3.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,8.9,7.42989444444444,1,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,8.6,7.5739875,1,3.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.95,8.5,4.62716666666667,1,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,8.05,5.32839166666667,1,5.1
