"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.7,8.25,0,0,5.58
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.05,9.6,1.92278055555556,1,8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,7.2,0.730343055555556,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,4.5,0.379822222222222,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,7.85,0.2704375,1,3.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.6,5.35,1.91870416666667,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,6.5,0.967781944444445,1,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,11,3.01154166666667,1,4.71
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.8,10.75,1.40054444444444,0,5.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4,12,0.698783333333333,0,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,5.85,0,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,7.3,1.04853333333333,0,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,10.35,2.20545416666667,0,1.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,12.25,2.02543055555556,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,6.95,0.382965277777778,1,1.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3,4.8,0.607895833333333,0,1.95
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.95,6.25,1.99858472222222,0,1.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,12.25,4.59342916666667,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.5,7.05,0.524870833333333,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.85,8.3,1.44485555555556,0,7.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,8.1,0.1258,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,7.15,0.24605,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.9,7.75,1.87677916666667,0,25.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,6.75,0.2311,1,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.7,11.8,0.461375,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,7.45,1.16799444444444,1,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.1,8.6,0.360486111111111,0,6.23
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,7.7,0.491966666666667,1,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,7.8,0.403305555555556,1,4.92
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.75,9.15,0.520427777777778,0,2.68
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.6,7.25,1.02893472222222,0,17.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,13,2.60087222222222,1,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.9,10.4,0.0678388888888889,0,8.23
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.8,9.35,2.15950416666667,1,3.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,8.05,0.6933625,1,2.65
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.8,7.4,1.25822222222222,0,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,6.45,0.0199805555555556,1,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.7,12.7,2.59984027777778,1,1.28
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.5,12.15,2.93989166666667,0,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,12.5,2.92105555555556,0,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,4.7,0.0528277777777778,1,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.95,10.25,3.57353333333333,0,3.24
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.3,7.15,1.55482361111111,0,2.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.8,8.2,1.41876666666667,0,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,6.5,1.31569305555556,1,2.34
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.2,7.65,1.74955,0,4.08
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3,9.45,0,0,7.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,7.65,0.0240486111111111,1,2.43
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.45,9.8,3.08732222222222,0,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.1,13.5,7.28568611111111,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,12.8,3.45983472222222,0,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.9,12.7,2.31657361111111,1,1.07
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.4,3.9,0.428054166666667,1,2.8
