"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,3.7,5.20309722222222,1,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,1.7,3.18670555555556,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,3.95,5.47474722222222,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,5.7,3.95553888888889,0,1.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,3.25,5.41740416666667,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,6.55,3.43752361111111,1,1.78
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,4,5.50116805555556,1,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3,1.45,2.84525,0,4.28
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,-0.95,3.43134166666667,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,3.75,4.22243055555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,2.85,5.16358333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,5.7,4.38607222222222,1,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.8,1.2,3.19566388888889,1,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,2.9,3.54602222222222,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,4,5.38367361111111,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,4.7,3.8946,0,0.75
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,6.35,3.19004166666667,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,0.8,5.77740555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,4.1,5.13628472222222,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,-0.6,6.02521527777778,1,0.44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,2.7,5.38974861111111,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,2.3,4.59196944444444,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.3,-1.55,2.28314861111111,0,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,2.45,4.76116666666667,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,3.9,4.46871666666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,3.75,5.45402916666667,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.1,3.3,4.13419861111111,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.5,3.3,5.41821527777778,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,3.25,5.42296527777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.25,3,3.2616625,1,3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6,-1.4,3.544425,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,0.9,4.47838611111111,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,4.25,4.58309305555556,1,0.13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.7,1.6,3.38541527777778,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,3.8,4.79338611111111,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,6,3.26722222222222,1,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,3.5,5.5724625,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,4.15,3.70913194444444,1,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.1,0.7,5.83098472222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,2.35,4.64698611111111,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.5,3.85,5.59588472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,1.85,3.37019444444444,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.1,6.3,3.24642083333333,1,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6,5.9,3.37710555555556,1,3.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.5,4.3,5.50489305555556,1,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.9,-1.5,3.799425,1,0.49
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,4,3.50592777777778,1,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.5,3.35,5.34518472222222,1,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,1,3.37747083333333,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,1.15,6.59816527777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.7,4.6,4.481725,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.6,3.3,4.1710875,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,4.05,5.54943333333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,0.55,3.37567222222222,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.4,1.9,3.18984305555556,1,3.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6,5.35,4.37059305555556,0,3.35
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.8,0.5,2.41124166666667,1,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.3,2.7,4.71392777777778,1,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.2,0.35,6.09598611111111,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7,1.55,3.33147916666667,1,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,1.75,3.5061875,1,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.3,2.15,4.33300138888889,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.7,6.2,4.57105833333333,1,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.9,6.65,4.51459166666667,0,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.4,4.1,5.48746944444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.3,2.45,4.80156388888889,1,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.9,-0.5,2.28595416666667,0,3.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.1,1.25,2.21266527777778,1,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.6,4.4,3.87400972222222,0,1.78
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,-0.1,3.40852777777778,0,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.6,-1.1,6.19579583333333,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.7,3.75,4.66190416666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.9,5.8,4.34010555555556,0,2.47
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.4,3.95,4.49523055555556,1,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,3.35,4.11040833333333,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.1,6.6,4.84581388888889,0,1.47
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.9,2.2,3.24865555555556,1,2.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.1,0.5,5.73611944444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.5,3.7,5.45389583333333,1,0.1
