"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,6.7,0.723865277777778,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,7.55,3.05035138888889,1,2.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,6.6,1.53279027777778,1,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,7.3,2.90958888888889,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,6.75,0.616163888888889,1,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,7.1,2.00260138888889,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,6.85,1.4559875,1,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,8.25,5.92380138888889,1,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,7,3.32615972222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,7.9,4.9049875,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,5.9,2.26344861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,6.55,2.44066944444444,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,8.15,4.93937222222222,1,1.59
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,6.65,2.60236388888889,1,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,6.95,0.555640277777778,1,1
