"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,12.3,0,1,12.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,12.8,0.611001388888889,0,2.63
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4,11.75,0,1,10.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2,10,0.639870833333333,1,16.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4,11.85,0,1,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.45,10.05,2.29758888888889,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4,11.65,0,1,11.34
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,13.2,0.657718055555556,0,1.07
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.3,12,6.40650555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,13.3,1.38770138888889,1,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,10.15,1.13061666666667,1,4.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.1,11.95,0.2333875,1,15.81
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5,12.7,0.0887666666666667,0,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,10.95,0,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.1,11,0.105319444444444,1,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4,9.8,0.180683333333333,0,18.44
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.75,10.85,2.67925694444444,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,7,0.830470833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4,11.65,0,1,8.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,12.75,6.80258194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4,11.9,0,1,10.12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.2,11.15,0.788015277777778,1,7.17
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.3,12.4,6.94272083333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.8,10.5,1.81273888888889,1,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,13.15,0.776904166666667,1,0.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4,11.6,0,1,9.24
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4,12.3,0,1,7.67
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4,11.85,0,1,8.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4,11.75,0,1,8.48
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.5,13.15,0,1,3.87
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,12.9,7.21588611111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,13.8,5.23163472222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,13.05,0.280594444444444,1,0.13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.5,12.6,0.146536111111111,0,2.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4,11.95,0,1,7.53
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,11.8,2.15768888888889,1,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.25,11.45,0.602356944444444,1,5.41
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.3,13.1,2.9708125,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,7.45,3.29680555555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.6,12,0.554570833333333,1,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.35,11.35,1.01120972222222,1,7.14
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,12.65,0,1,1.5
