"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.9,11.5,7.44176805555556,1,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,14.85,9.13195,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,11.75,7.12581527777778,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,6.45,5.10339861111111,1,0.59
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.7,11.25,7.05498611111111,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,7.6,4.53106666666667,0,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,10.7,7.31244027777778,1,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.5,14.3,7.56912777777778,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,11.4,4.65918888888889,0,0.23
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,13.1,6.45117916666667,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,10.2,7.44720555555555,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,10.85,6.23436805555555,1,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,14.85,8.98806944444445,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,12.85,8.65711805555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,10.5,7.11596666666667,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,7.85,5.59569583333333,1,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,8.75,3.96210694444444,0,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,11.7,4.66089722222222,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.9,10.35,7.67354444444444,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,10.85,4.63650555555555,0,0.13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,11.6,7.3978625,1,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,11.8,8.61291388888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,11.35,4.72805972222222,1,0.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,11.65,8.79763888888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,12.9,5.42525555555556,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,11.8,7.32120138888889,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.1,12.2,7.72459861111111,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,11,6.91515416666667,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,11.3,7.33834583333333,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.5,12.6,8.80012777777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.7,9.65,6.18566944444444,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,14.05,6.92106527777778,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,12.25,6.08609583333333,0,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,14.55,9.16577083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.9,11.55,7.34179444444444,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9,10.4,4.54363611111111,0,6.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,11.65,6.88573472222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,13.1,9.2334,1,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,11.65,4.21768333333333,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.4,13.05,8.46536111111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.7,9.7,6.52210833333333,1,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.5,13.4,7.89711388888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9,9,4.87382083333333,0,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,10.35,3.69433611111111,0,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,10.55,7.0430125,1,1.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,10.1,4.48465416666667,1,0.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,11.7,6.14124166666667,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,10.75,6.04949583333333,1,1.81
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.3,12.5,6.86470972222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,12,5.42935694444444,1,0.38
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.2,12.2,8.69799027777778,1,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8,12.65,8.35715555555556,1,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.7,7.95,6.8625875,1,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.2,12.25,7.31834166666667,1,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,12.35,8.41244722222222,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.5,10.75,4.89575277777778,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.3,12.4,6.27163611111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.2,10.8,8.52268888888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.7,11.35,4.59469444444444,1,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.5,13.35,8.08634722222222,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,12.95,8.20218888888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.1,11.15,7.61251944444444,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.3,5.35,4.60089166666667,0,2.6
