"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65,9.85,8.63579027777778,1,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.9,9.1,6.10040277777778,1,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,9.4,8.4513,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,7.55,9.99522638888889,0,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,10.05,10.3741041666667,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.9,7.55,8.78684444444444,0,7.67
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.55,9,9.08131388888889,1,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.7,8.5,5.08415555555556,1,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.35,4.65,1.09178333333333,0,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,9.9,7.88848472222222,1,14.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.25,8.35,7.02759305555556,1,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,8.45,10.2494222222222,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.35,8.95,7.36171805555556,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95,10.45,10.0876305555556,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,9.85,10.009075,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,7.8,10.3509416666667,0,0.55
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.9,8,8.95058055555556,0,4.57
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.55,7.85,5.83233611111111,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.75,9.55,9.99273611111111,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.25,3.05,1.97834166666667,0,14.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,10.1,10.2517625,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.35,9.5,7.80060138888889,1,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.95,4.25,2.24120416666667,0,6.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.15,8.3,6.60895416666667,1,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.8,9.9,8.83645972222222,1,11.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,9.7,8.45833333333333,1,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,10.3,8.89056527777778,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.75,9.9,10.4154458333333,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.75,9.8,10.3237,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.45,9.85,8.52357638888889,1,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.45,1.55,3.16955277777778,0,17.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.9,8.85,8.71242222222222,1,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5,9.7,8.56055972222222,0,2.65
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.25,8.9,6.86945,1,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.55,9.95,9.68185694444444,1,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4,7.7,8.60018611111111,0,5.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,9.15,7.38955555555555,1,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.7,9.75,7.33489861111111,1,9.83
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.45,6.4,2.94716666666667,0,6.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.65,9.8,9.29009027777778,1,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.35,8.3,7.87055416666667,1,6.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.45,8.5,8.35701805555556,1,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.95,7.55,8.75695833333333,0,5.45
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.7,7.9,8.20909722222222,0,10.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.5,8.75,10.1623055555556,0,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.85,2.2,1.05185138888889,0,16.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.65,10.1,9.55365138888889,1,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.85,9.5,9.88616111111111,0,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.35,8.7,8.16007777777778,1,7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.15,7.85,8.30729583333333,1,7.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.1,10.15,8.53900833333333,0,2.65
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.1,10.45,8.24288055555555,1,5.48
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.25,7.6,8.05475555555556,1,6
