"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,14.9,9.39815416666667,1,4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,12.65,6.91691527777778,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,10.8,6.441225,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.5,13.4,10.7896555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.7,12.15,9.10887361111111,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.6,11.8,9.69150972222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,10.35,6.30806944444444,1,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,13.2,6.30257777777778,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,12.75,5.54562916666667,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,15.65,7.33185277777778,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,8.5,7.77941666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.5,15.05,9.88836944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,11.65,6.47925,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,17.1,8.01096388888889,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.7,10.05,9.11856805555556,1,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,13.4,9.70667916666667,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.5,11.9,8.79192361111111,2,0
