"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,0.85,3.13701944444444,1,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,-1.35,3.12777916666667,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,-1.5,2.51416666666667,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.6,2.6,2.77605694444444,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,0.3,1.44275972222222,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.4,2.3,2.48077083333333,1,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,-0.7,2.44733055555556,1,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,-0.5,3.54251805555556,1,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,-1.3,6.07943055555556,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.95,1.65,0.273381944444444,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-2.35,4.44122361111111,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,1.35,2.90856111111111,1,1.23
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,-0.35,5.7743,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.7,-0.5,2,0,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,0.35,1.02295972222222,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.95,1.9,2.72755416666667,0,1.45
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.1,2.15,2.48663333333333,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.5,0.8,5.16679444444444,1,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,0,1.85135972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,-1.9,6.06806805555556,1,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,0.2,1.54895694444444,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,-2.85,3.04718888888889,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.9,-3.1,5.21939027777778,1,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-3.05,5.06160138888889,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.5,1.5,0.105016666666667,0,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-1.9,2.85306111111111,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,0.65,3.14521111111111,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,0.3,1.34078472222222,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,0.3,1.42046527777778,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,0.3,5.48641805555556,0,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.2,-2.55,5.34080833333333,1,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.9,0.85,4.23374444444444,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.5,1.25,0,0,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,-0.95,3.16831944444444,1,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,-0.8,2.73214583333333,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.4,1.3,2.55826527777778,1,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,-3.2,4.20033472222222,1,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,1.8,1.89905,0,3.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,0.3,5.67367777777778,1,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.1,0.75,3.39581111111111,0,5.99
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,-2.15,3.87544027777778,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,-0.3,6.38022916666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4,1.7,2.55826527777778,1,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.4,1.15,2.41430694444444,1,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.7,-0.05,1.62290555555556,1,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.2,-2.1,5.86870972222222,1,3.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,0.6,2.93883888888889,1,0.63
