"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.5,4.9,0.341333333333333,0,13.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.5,3.5,0.3824375,0,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,4.5,3.19116944444444,0,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.2,6.2,2.44616666666667,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.75,4.6,3.17184444444444,0,11.58
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,6.15,1.86824166666667,0,12.47
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.75,4.65,2.89440694444444,0,8.18
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.3,2.85,0.412948611111111,1,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,1.1,3.4723125,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,3.85,4.74445138888889,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.7,3.55,2.22575694444444,0,4.94
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1,5.8,0.343005555555556,0,15.08
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,2.8,0,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,2.6,3.30356111111111,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,4.4,2.98139305555556,0,12.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.55,5.7,1.76069305555556,0,8.57
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1,5.95,0.470490277777778,0,9.54
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,1.95,3.5,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,4.35,3.32809305555556,0,10.02
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,2.25,5.78851805555556,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4,4.5,2.57328194444444,0,11.78
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,3.2,2.07279861111111,0,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.8,0.15,3.50586527777778,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,3.5,2.76218472222222,0,2.89
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,3.35,2.99976527777778,0,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.3,4.3,2.98336805555556,0,5.38
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.6,4.15,0.968736111111111,0,5.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.75,4.6,3.17774027777778,0,12.43
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.55,4.4,2.98052777777778,0,10.75
