"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.8,-0.2,2.60645833333333,1,4.35
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.5,-0.35,4.11493194444444,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.25,-2.2,4.21480416666667,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,0.4,2.95800972222222,1,1.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.3,-0.55,3.8811875,1,2.35
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3,2.05,3.41781805555556,0,6.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4,-1.85,4.03641111111111,1,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,0.9,3.64416388888889,1,5.78
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.4,3.55,4.05138472222222,0,8.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3,5.4,3.95240694444444,0,13.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5,-2.9,4.06675138888889,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.75,0.65,3.63236666666667,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.2,1.5,3.74739305555556,1,5.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,5.55,5.40547638888889,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.25,-1.05,4.06309444444444,1,2.42
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3,0.25,3.16319722222222,1,1.28
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,2.45,3.16232083333333,0,6.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.8,5.6,3.77975138888889,0,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4,-1.1,4.03604444444444,1,2.12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.5,2.85,4.06961388888889,0,10.43
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.55,-0.45,3.69588888888889,1,3.23
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,-1.95,4.1637875,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.85,1.7,4.26104722222222,0,8.68
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,-2.55,3.99568194444444,1,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.1,5.8,4.09719583333333,0,8.55
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.25,-2.4,4.24379305555556,1,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.8,0.1,2.96101666666667,1,3.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.3,-0.6,3.87991111111111,1,2.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.4,-0.4,3.90771666666667,1,2.25
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.5,2.3,4.60810555555556,1,6.47
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.4,2.9,4.01643611111111,0,19.08
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.05,5.95,5.96275277777778,0,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.55,5.05,4.02978333333333,0,7.88
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.5,0,4.08300694444444,1,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.05,-1.2,3.981625,1,2.83
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,2.05,3.56058194444444,0,5.56
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,-3.15,3.9871375,1,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.8,5.5,5.155275,0,10.35
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.9,5.95,4.35015694444444,0,8.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.1,5.7,5.12260138888889,0,8.18
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.8,-2.8,4.11091805555556,1,2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.1,3.05,6.19697083333333,1,2.32
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.65,1.9,3.59710138888889,0,6.35
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.3,2.3,3.44131388888889,0,4.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.15,-1.35,4.20238611111111,1,3.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.6,1.8,4.5680875,0,12.62
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,1.65,3.68984305555556,1,1.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.75,-0.45,3.16022777777778,1,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.8,4.05,7.40328055555556,1,4.03
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.7,7.05,3.57715555555556,0,12.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,4.95,3.89086527777778,0,4.88
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.3,5.5,4.33936111111111,0,5.38
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.8,-2.85,4.16600972222222,1,1.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.8,3.9,6.77741527777778,1,2.83
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.6,1.7,5.56871111111111,1,2.73
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.6,0.95,3.59217361111111,1,1.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.9,-0.55,3.62067916666667,1,4.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.3,-2.8,3.98335416666667,1,2.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.2,4.9,5.04442083333333,0,4.28
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,2.3,6.71115555555556,1,2.15
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.6,4.9,5.81771666666667,1,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,3.9,-0.85,3.94958055555556,1,3.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.4,-0.55,3.60872361111111,1,6.45
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.4,1.5,4.22618472222222,1,0.75
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.35,-2.4,4.16687222222222,1,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.3,-2.65,3.99634861111111,1,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.85,2.4,3.42050277777778,0,8.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4,-0.3,3.09633055555556,1,6.47
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.3,1.95,4.00718055555556,1,0.93
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.3,3.2,5.61692361111111,1,4.88
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.5,2.95,4.09652083333333,0,5.48
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,2.95,5.1,3.59604583333333,0,12.18
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,1.5,3.50573472222222,1,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.6,-0.9,4.25303333333333,1,2.55
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.2,5.5,4.49312083333333,0,7.06
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.4,1.65,4.30730277777778,1,0.98
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.1,3.5,4.254925,1,1.33
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4,5.45,4.36456527777778,0,7.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.5,5.4,5.29012083333333,0,3.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.8,2,2.62673194444444,1,0.95
