"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,-2.2,5.75664027777778,1,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,-2.05,6.30547777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,-0.35,5.05580416666667,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,-1.4,4.26504166666667,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,0.25,5.09454722222222,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,0.5,2.92148333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,0.05,5.01864861111111,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.75,-2.6,1.35715833333333,0,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.2,0.0499999999999998,3.56044027777778,1,1.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.95,0.45,3.55277638888889,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,0.6,4.01545555555556,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,-1.55,5.04744027777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,-2.2,4.46454722222222,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.3,0.15,3.49555972222222,1,2.48
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,0.25,3.95962222222222,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,-2,4.40950277777778,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,-0.5,2.78705694444444,2,0
