"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,-4.35,3.19261666666667,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,-6.25,2.55125694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.3,-6.8,5.05234583333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.5,-3.65,0.595975,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,-5.3,2.35329444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,-1.35,0.118547222222222,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1,-6.55,3.15710694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,-0.25,4.45404166666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,0.55,0.366915277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,6.6,3.62164722222222,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,-6.2,6.16008333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,-3.35,2.31080694444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-2.05,3.97482361111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,3.95,1.19600138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,-5.5,3.02282638888889,2,0
