"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8,2.9,0,0,2.95
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.9,0.15,0,0,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.3,0.45,0,0,0.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.9,3.55,0,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.1,2,0,0,2.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.5,4.05,0,0,1.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.3,1.35,0,0,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,0.95,0,0,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.1,6.5,0.946545833333333,1,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.55,7.9,0.337398611111111,0,4.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,0.4,0,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.5,2.75,0,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.35,3.05,0.670711111111111,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.25,3.95,0.282841666666667,0,7.84
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,2.25,0,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8,2.65,0,0,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.9,4.4,0,0,1.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.45,5.15,3.14392361111111,1,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,2.15,0,0,1.51
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.5,6.75,3.28973611111111,1,8.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,1.75,0,0,3.08
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,0,0,0,1.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.1,4.95,1.70316111111111,1,14.41
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-0.7,0,0,0.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.3,7.65,0,0,9.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,0.3,0,0,1.64
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5,2.95,0,0,1.96
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.1,2,0,0,2.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5,2.15,0,0,2.61
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.8,4,0.323865277777778,0,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.5,5.9,3.21317083333333,1,12.68
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.35,9.25,1.60791388888889,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.9,6.05,0,0,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.9,1.05,0.0515305555555556,0,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,1.35,0,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.4,3.65,0,0,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,0.05,0,0,0.53
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.8,7.75,0.347106944444444,0,1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.6,7.95,3.44559583333333,1,7.28
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.2,7.4,0.702123611111111,0,4.03
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.4,0.6,0,0,0.29
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.75,3.65,2,0,3.23
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.5,3.9,0,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.5,4.05,0,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.4,2.25,0,0,1.75
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.5,6.65,3.05136805555556,1,3.03
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5,3.4,0,1,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.1,2.1,0,0,1.53
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.1,3.2,0,0,6.95
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,11.3,2.93366111111111,1,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4,7.85,1.32335277777778,0,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.3,7.8,2.52811111111111,1,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.4,0.9,0,0,0.43
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.7,3.5,0.348934722222222,0,6.77
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.45,5.85,2.15802361111111,0,4.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.9,3.3,0,0,3.83
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.6,0.2,0,0,6.18
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.4,-0.35,0,0,0.75
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.35,4.65,3.17844027777778,1,4.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.65,4.4,2.22902916666667,0,4.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.6,5.15,0.846722222222222,0,9.81
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.9,1.05,0,0,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.65,3.75,0,0,2.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.1,3.5,0,0,2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.4,0.7,0,0,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.6,-0.75,0,1,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.2,8.5,1.83047777777778,1,14.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.3,-0.4,0,0,4.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.4,3.8,0,0,1.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.6,0.55,0.550095833333333,0,7.41
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5,6.2,3.30185555555556,1,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.3,8.9,1.83979583333333,1,2.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5,3.55,0,0,2.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.1,2.05,0,1,2.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4,7.85,0.0273708333333333,0,5.83
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.1,3.8,0,0,1.9
