"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,3.8,2.31493472222222,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,2.2,0.971352777777778,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,4.05,3.5052125,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,6.45,2.96293611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,4.65,4.36293472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,6.7,2.80488055555556,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,4.65,4.28151111111111,1,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,2.4,0,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.3,2.35,0,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,5.25,0.5,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.7,5.65,4.60389166666667,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,4.6,3.11433333333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,2.6,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,4.8,2.59751388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,5.6,4.82380277777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,5.25,3,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,6.6,2.66508472222222,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.1,4.7,0.347883333333333,0,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,4.9,2.94550416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,1.95,0,0,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,3.55,4.20608055555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,3.15,3.76029027777778,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,0.35,0,0,19.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.5,4.35,4.45152777777778,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,5.15,1.69347638888889,1,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,3.3,3.43828194444444,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,3.7,3.809875,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.7,5.1,4.21825555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,4.3,4.56743472222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,3.15,0.523511111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,0.75,0.1737375,0,14.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.2,5.35,1.65193055555556,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,4.65,2.73551527777778,1,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,2.05,1.8651875,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,3.9,4.48751388888889,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.1,6.05,2.79423333333333,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.7,4.2,4.95085416666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.95,4.4,0.808866666666667,1,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1,4.3,0,0,22.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.8,5.35,2.61424166666667,1,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,5.3,5.13875833333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.3,3.3,0.153623611111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,6.75,2.90164583333333,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.1,6,3.1204625,1,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,5.6,5.01642638888889,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.65,0.7,0,0,11.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.7,3.25,0.784815277777778,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,4.85,4.99050833333333,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.3,3.1,1.60153472222222,1,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.85,4.7,0.254484722222222,0,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.15,4.75,1.03777361111111,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.4,5.1,1.68712638888889,0,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,4.9,4.45748888888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.9,3.1,0.237602777777778,1,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.6,1.95,1.02841805555556,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,3.8,2.48230277777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.8,1.3,0,0,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,5.7,4.40673888888889,1,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.1,4.25,0.165231944444444,0,4.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6,3.3,0.0180027777777778,0,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.7,3.55,2.15928888888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.5,3.75,4.04339305555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.7,5.35,2.09306111111111,0,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.8,5.3,1.97083194444444,1,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.5,4.8,4.32978194444444,1,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.5,4.75,4.80841111111111,1,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1,0.35,0,0,19.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.7,2,0,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.5,3.95,0.230415277777778,1,1.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.9,1.9,0.456909722222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.15,0.85,0.683261111111111,0,3.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.15,5.2,1.84781527777778,0,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.7,4.8,1.22850694444444,1,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1,4.7,2.776375,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6,4.75,0.757344444444444,0,1.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.7,5.5,1.40421527777778,1,0.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.2,3.95,0,2,0
