"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.9,10.45,9.05944166666667,1,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,10.9,10.4829694444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,9.1,10.4385513888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,8.45,8.50717222222222,1,1.41
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,9.65,8.33110833333333,1,0.03
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,9.8,6.15187361111111,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.5,8.9,10.7005986111111,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,12.6,6.39077083333333,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,11.95,5.70482638888889,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,14.4,6.56088611111111,0,2.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,8.55,8.97917916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,9.9,7.83899166666667,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.1,12.45,7.43595833333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,15.15,6.53875138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,9.45,8.84304861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,8.45,8.59094444444444,1,1.12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,10.2,5.59237083333333,1,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,13.65,8.98177222222222,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,8.75,8.80945416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.9,10.15,8.42746944444444,1,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,9.8,8.31048194444444,1,0.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,9.7,10.6902138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.05,9.9,6.00814027777778,1,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,9.55,10.2836652777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,14.05,6.80295138888889,0,2.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,9.45,10.3458805555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,10.85,9.07126111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,9.5,8.47523611111111,1,0.03
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.1,9.6,7.91737361111111,1,0.03
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,11.8,7.94247638888889,1,0.03
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,9.3,9.19285694444444,1,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.1,14.65,6.512375,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,12.75,6.97357083333333,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.5,10.5,10.3849736111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.3,9.8,8.64829166666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,10.6,6.68993333333333,1,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.3,8.7,9.48699027777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,14.8,6.86813055555556,0,0.93
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,13.2,8.24158055555556,1,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,14.15,5.58570277777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,7.6,9.35031805555555,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,13,7.046925,1,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,10.3,6.77325972222222,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,10.8,6.29963194444444,1,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,8.6,9.70934861111111,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,9.65,8.97055,1,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.9,11.25,8.59978333333333,1,0.49
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,9.5,8.08029583333333,1,0.03
