"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,2.45,0,0,0.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,5.1,2.79549166666667,1,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,1.2,0.0971347222222222,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,1.85,0,0,0.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,1.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.4,2.95,0.9231125,0,3.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,1.1,0.277773611111111,1,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,8.35,4.27031805555556,1,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.15,8.2,2.64169305555556,0,3.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.8,9.65,0.605134722222222,0,4.72
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,0.25,0,1,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,2.7,0.00736805555555555,0,0.15
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.65,7.75,4.2704125,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.8,8.8,1.68809444444444,0,10.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,0.95,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,1.95,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.4,2.9,0.653108333333333,0,3.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.9,7.85,0.278816666666667,0,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,1.15,0,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.4,8.5,3.02332083333333,1,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,1.95,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.5,1.75,0.580545833333333,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.8,9.1,4.22590138888889,1,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,0.85,0,1,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.6,9.1,1.43993611111111,0,5.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,1.25,0,1,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.1,2.65,0.0516916666666667,0,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,1,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,1.45,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.5,6.45,3.56572222222222,1,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4,5.65,1.68953055555556,0,21.52
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.9,9.75,1.32824583333333,0,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.4,9.3,2.66071388888889,1,5.65
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,5.5,3.39319861111111,1,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,1.7,0,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.5,3.55,1.49712916666667,0,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,0.6,0,1,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.2,9.4,3.10795416666667,1,11.22
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.5,7.5,0,0,7.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.4,9.5,0.0123930555555556,0,6.73
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,0.8,0.162004166666667,1,1.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.15,6.45,2.78370833333333,1,4.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.2,3.2,0.8359125,0,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.7,3.9,1.55060833333333,0,2.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,1,0,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.3,6.35,2.53168888888889,0,8.98
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.2,5.15,2.23085694444444,0,1.48
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,1.15,0,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.3,8.85,3.91849444444444,0,7.78
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.85,10.2,0.0521097222222222,0,6.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.6,8.1,0.988108333333333,1,4.88
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.7,9.25,1.12406388888889,0,10.91
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,0.8,0.167623611111111,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.3,8.7,3.84685555555556,0,6.97
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.4,7.75,4.16117916666667,0,2.48
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.4,3.85,0.4075125,0,0.53
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.7,5.45,3.35597777777778,1,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.6,0.4,0.0701041666666667,1,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.2,7.15,0.170323611111111,0,5.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5,8.85,4.29158194444444,1,5.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.2,9.45,3.36040833333333,0,4.96
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.4,1.55,0.0729388888888889,1,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.4,1.7,0,1,0.28
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.2,2.95,0.230077777777778,0,1.37
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.7,1.05,0.5850625,1,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.4,0.7,0,1,4.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.8,9.95,4.213075,1,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.9,5.8,3.79705972222222,1,5.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.45,4.8,1.92066805555556,0,1.04
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4,7.05,0.883176388888889,1,7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.3,5.3,0,0,29.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.3,9.4,0.838895833333333,0,6.71
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.4,3.25,0.9528375,0,1.08
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.1,1.4,0,1,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.4,9.75,2.57937638888889,1,6.08
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.2,3.1,0.1552875,0,1.33
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.4,7.75,3.46154861111111,0,3.53
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.3,7.35,0.00305555555555556,0,5.53
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.1,8.15,0.288429166666667,0,6.78
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.1,2.35,0.206205555555556,1,0.04
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.65,9.25,0.2153875,0,3.18
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,3.1,7.65,0.114773611111111,0,5.73
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.4,0.75,0,1,4.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,3.8,3.3,1.83887777777778,0,2.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.5,10.15,2.10518888888889,0,6.06
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,2.9,8.95,0.0956027777777778,0,4.33
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4,9.7,2.01559861111111,0,3.22
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.6,7.9,3.62798888888889,1,6.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,1,0,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,3.6,7.8,0.301581944444444,0,7.15
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.2,7.5,4.25122916666667,0,2.85
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.2,6,4.13964305555556,1,1.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.6,8.6,4.11041805555555,1,4.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.5,6.95,4.23665138888889,0,4.14
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.9,0.85,0.0449736111111111,1,1.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,2.9,10.3,0.675583333333333,0,9.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.4,7.15,1.23463888888889,0,3.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.1,0.75,0,1,0.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,4.45,7.85,3.29029722222222,0,3.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,3,10.65,0.334602777777778,0,4.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.2,5.55,3.80235972222222,0,5.93
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,3.7,4.45,1.78372222222222,0,2.35
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,4.4,7.2,3.83984305555556,0,2.05
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.4,1.6,0.658972222222222,1,2.4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,4.3,6.65,2.67817222222222,0,6.14
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.2,2.55,0.0927944444444444,0,1.05
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4.2,4.9,3.10634861111111,0,9.92
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,4.3,8.1,3.07059861111111,1,9.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5,7.1,0.0899,0,2.85
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.5,8.55,3.54710138888889,0,5.77
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.45,10.5,3.09890694444444,1,3.02
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.7,9.2,3.43583888888889,1,5.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.3,9.15,2.6138125,1,6.48
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.1,6.85,0.410895833333333,0,6.75
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,4.2,7.7,2.85909583333333,1,3.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,4.5,0.1,0,1,2.7
