"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65,12.45,3.55053055555556,0,5.65
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,16.7,8.09739722222222,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,10.75,4.51881388888889,1,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.85,7.5,0,1,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,11.95,4.11974722222222,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.6,7.65,0.1049625,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,11,4.45451805555556,1,3.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,17.25,8.8295875,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,14.9,7.96435138888889,1,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,15.2,4.20380277777778,0,5.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,12.1,8.00490694444444,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.5,11.6,0.713633333333333,0,5.34
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,17.1,8.55409861111111,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.75,15.25,4.77782083333333,0,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,11.25,3.79323888888889,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.5,8.6,0.181302777777778,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.1,9.3,0.3803375,0,6.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.9,14.45,7.35556111111111,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,10.85,4.03422222222222,1,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,14.35,8.1263375,1,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,12.45,4.06457777777778,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,13.9,8.02997361111111,1,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,14.3,7.17519444444445,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,14.3,7.53749722222222,1,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4,15.25,3.59859027777778,0,14.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,11.4,6.63829861111111,1,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,13.95,4.31214166666667,1,3.9
