"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,13.625,9.0412875,8,0
"Berlin","Berlin","Berlin","(BE)",8.725,14.3875,9.50578506944444,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,11.425,10.0306899305556,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.425,9.1875,9.94511631944444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.475,11.3375,9.02081770833333,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.225,5.9875,10.105484375,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.525,10.4875,9.84199965277778,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,15.075,9.58966145833333,8,0
"München","Bayern","München, Bayern","(BY)",8.675,14.3125,10.13583125,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.45,12.975,9.39759791666667,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.325,8,9.42717916666667,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,10.9625,9.78367013888889,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,14.55,9.02034965277778,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,16.775,10.1296076388889,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.325,8.575,9.69616736111111,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.0875,9.93898368055556,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.325,6.1125,10.1471503472222,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.625,14.7125,10.3606815972222,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.425,10.1375,9.14590902777778,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8125,13.85,10.355446875,5,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,12.6375,8.97650381944444,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,12.75,10.0756993055556,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.475,13.4375,10.0820881944444,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45,9.6375,9.57176805555556,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.525,13.075,9.62545277777778,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.525,12.25,10.0386475694444,7,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.65,14.35,9.37373611111111,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.475,11.3375,9.02081770833333,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,12.175,9.04313645833333,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.65,15.0625,8.74222395833333,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.95,12.7375,10.3896305555556,5,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.85,16.4,10.3656805555556,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,12.2,9.99141215277778,6,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.75,14.4,9.57306145833333,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.55,11.7,9.51611805555556,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.325,9.5875,9.953059375,7,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.525,10.7375,9.55044027777778,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.325,13.5875,8.90958923611111,7,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.375,14.1125,10.4205791666667,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.95,17.3125,10.3573666666667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.525,10.625,9.93895659722222,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.7,14.65,9.65222222222222,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.375,9.5,9.953059375,7,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.3,9.875,9.83292743055556,7,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.375,7.9125,9.59754409722222,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9375,12.9875,10.379790625,5,1.6
"Bremen","Bremen","Bremen","(HB)",8.6,14.4625,9.23518784722222,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.525,11.6625,9.61755173611111,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.825,15.4875,10.0850472222222,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.475,15.7375,10.4522326388889,5,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.35,13.9125,8.27623229166667,7,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,14.5125,10.3155923611111,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.325,6.75,10.0331461805556,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.75,15.4375,10.1862451388889,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.675,14.2125,9.71632777777778,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,13.3875,9.76088402777778,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.65,14.225,9.48872916666667,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.35,7.0875,9.50000902777778,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,14.7125,10.3647236111111,7,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.65,14.5875,9.55896215277778,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.825,15.3375,10.0716510416667,7,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.55,12.6375,9.19506527777778,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.1,4.35,9.82383576388889,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.375,11.6,9.37418159722222,7,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,10.975,10.0305395833333,7,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,9.1875,9.57377881944445,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.5,14.0625,10.1202100694444,7,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.625,13.4875,9.62104444444444,8,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.55,14.3125,9.49587048611111,7,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.625,14.575,9.34480486111111,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,12.5875,10.4632204861111,5,1.96
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.5,14.15,8.96333854166667,7,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.5,12.475,9.37152534722222,8,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,11.9875,9.94061770833333,8,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.5,12.4875,9.93492881944444,6,0.7
