"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,13.375,9.53396631944444,8,0
"Berlin","Berlin","Berlin","(BE)",8.475,14.7375,9.72518854166667,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,11.95,9.60456527777778,7,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,9.25,8.85066875,5,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.375,11.5,9.38831909722222,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.375,6.625,7.23842152777778,6,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.375,11.0875,9.21651319444444,7,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.275,9.5011,6,1.8
"München","Bayern","München, Bayern","(BY)",8.475,13.5375,10.2895739583333,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.875,12.75,8.81216944444444,4,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,9.375,9.47561076388889,7,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.7625,9.04545972222222,5,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,13.925,9.74400555555555,7,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.375,7.70121423611111,5,5.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,9.5625,8.85231388888889,6,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.125,10.025,9.33788888888889,5,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,7,8.47466909722222,6,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.225,13.1375,9.15483506944445,7,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,11.2375,8.83202708333333,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3625,12.475,9.75665486111111,4,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.375,12.65,9.81368333333333,6,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.125,9.13576215277778,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7375,12.8,10.8553548611111,5,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35,10.6625,9.68836215277778,8,0
