"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.825,-2.2875,6.36157708333333,8,0
"Berlin","Berlin","Berlin","(BE)",6.75,-2.4125,6.36561736111111,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-2.475,6.42035416666667,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,-1.2875,5.65671284722222,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.625,-1.9375,5.86439027777778,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,0.975,6.05312395833333,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,-2.0625,6.49908923611111,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,-0.0375,6.57496145833333,8,0
"München","Bayern","München, Bayern","(BY)",7.675,1.875,7.12660902777778,7,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,5.6,7.3579375,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,-1.7625,5.41968159722222,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.875,-1.3875,5.73063576388889,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,-1.0375,6.99249652777778,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,2.3125,7.03472326388889,7,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85,-1.425,5.59167569444444,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.975,-1.4375,5.65543958333333,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,1.075,5.55574930555556,7,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.85,3.0375,7.44323888888889,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,-2.45,6.59260208333333,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85,5.1625,7.50974340277778,7,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,-2.2875,6.26539652777778,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.525,-3.2625,6.50429236111111,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.675,3.0375,7.38581423611111,7,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.625,-2.8875,6.17126180555556,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,5.5875,6.42592951388889,7,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,-2.8125,6.43213993055556,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.725,-2.0125,6.43740104166667,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.625,-1.9375,5.86439027777778,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,-2.3625,6.34568611111111,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,-1.3625,6.63700798611111,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,4.5375,7.76528993055556,7,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.775,3.35,7.56121388888889,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.575,3.7125,5.43115625,7,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.775,-2.2375,6.34909965277778,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.525,-2.775,6.60982569444444,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.125,0.6625,5.43872361111111,7,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,-2.35,5.91325833333333,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.4625,6.46598402777778,7,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,3.7125,7.78407951388889,7,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.775,3.2875,7.48498229166667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.65,-1.85,6.00192743055556,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,-2.075,6.28926458333333,7,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.05,0.5875,5.43776215277778,7,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.175,0.7625,5.40993020833333,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.975,-0.875,5.21193055555556,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.85,3.1625,7.77576493055556,7,0.3
"Bremen","Bremen","Bremen","(HB)",7.025,-1.325,6.66370069444444,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.025,-1.2625,5.42871145833333,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,1.7375,7.16963576388889,7,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,2.1875,6.54646388888889,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.875,6.5,6.59570416666667,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,6.975,7.03097395833333,7,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.125,-1.175,6.03813472222222,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.45,1.5375,7.19168576388889,7,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.95,-0.7375,7.08661458333333,7,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.85,-1.6625,5.84720381944444,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.975,-1.325,6.68299479166667,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.725,-2.2,6.061390625,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.85,3.225,7.49396180555556,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.75,-1.55,6.86625486111111,7,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.325,1.625,6.72569895833333,7,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.525,-2.875,6.79331875,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.85,-0.075,4.23805520833333,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.875,-1.3,5.75490555555556,8,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.775,-2.025,6.30913645833333,8,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.475,-2.9125,6.17036979166667,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.75,4.2,7.55070729166667,7,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.275,0.0375,6.51646215277778,7,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.9,-1.225,5.91569444444445,8,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.075,-0.1375,7.51521006944444,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,4.125,7.79281493055556,8,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.775,6.875,6.41180798611111,6,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.825,-1.575,5.71025277777778,8,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.025,-1.3125,5.71586041666667,8,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.9,5.5875,6.56710416666667,8,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.85,-1.4375,5.68153680555556,8,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.125,0.25,7.22346944444444,7,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.875,3.275,7.807775,8,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,2.5875,7.22246701388889,8,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.825,0.6375,5.05273784722222,8,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.725,2.325,7.175053125,8,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.9,3.5,7.73528090277778,8,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.475,-2.9125,6.17126180555556,8,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.025,0.3125,5.75004548611111,7,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.925,5.9,7.05908611111111,8,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.75,2.8875,6.89794375,8,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.575,7.1875,5.70616840277778,6,1.2
"Passau","Bayern","Passau, Bayern","(BY)",7.425,1.6625,7.39077118055556,8,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.9,-0.9,5.03950902777778,8,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,2.0625,7.22140486111111,8,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.35,-2.5875,6.46406458333333,7,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.95,-2.0625,6.89154722222222,8,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.775,3.7125,7.41552118055556,7,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.825,-1.275,7.18624166666667,8,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.65,-1.8375,6.00199965277778,8,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.775,3.2125,7.23716527777778,8,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.275,1.0625,7.32336944444444,7,1.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,-1.35,5.57414583333333,8,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.1,0.4375,7.147359375,7,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.85,1.425,3.97935659722222,8,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.075,0.5375,6.98552291666667,7,0.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.15,0.7625,5.40205173611111,8,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.2,-0.5125,7.10247569444444,7,0.4
