"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.275,9.1,5.39816215277778,4,10.5
"Berlin","Berlin","Berlin","(BE)",5.05,9.275,4.06504583333333,3,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3875,6.5625,3.97717673611111,2,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8375,5.2375,5.00459930555556,4,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.725,8.2125,4.96261041666667,4,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.0125,5.5375,4.259884375,0,21.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.275,6.2625,4.08636597222222,3,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6625,11.2125,4.99254340277778,3,21.55
"München","Bayern","München, Bayern","(BY)",5.1,10.2875,3.7686125,3,15.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6125,11.575,3.95677083333333,1,17.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,5.55,3.16143784722222,2,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2875,6.625,5.26805208333333,4,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.375,11.375,6.65388819444444,5,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9625,11.6375,5.25162152777778,2,8.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7125,6.9875,4.60363194444444,4,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3875,4.9375,5.22616527777778,3,10.7
