"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.925,1.875,3.84561875,7,1
"Berlin","Berlin","Berlin","(BE)",7.175,1.3625,4.96588645833333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.775,0.7375,4.35391284722222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.125,1.9375,3.65974583333333,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.775,1.65,3.93194027777778,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.625,3.625,1.23066979166667,7,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,1.125,4.49060173611111,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,3.375,5.94622847222222,8,0
"München","Bayern","München, Bayern","(BY)",7.425,2.3625,5.28075104166667,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.175,5.5375,3.75489826388889,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.825,0.3,4.42626458333333,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,2.6375,3.43728819444444,7,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,3.825,6.7138875,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.475,4.0875,4.56333854166667,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,1.3625,3.99682604166667,7,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.025,2.1375,3.73491770833333,7,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.625,3.7375,1.118671875,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45,3.2,4.22549791666667,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.925,1.4625,4.28327326388889,8,0
