"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.675,5.75,1.2633125,5,4.15
"Berlin","Berlin","Berlin","(BE)",7.2,5.9375,3.501159375,7,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6.075,2.07875243055556,4,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.625,6.125,1.81881284722222,4,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.625,5.6625,1.19670277777778,5,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.575,1.91073194444444,5,3.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.225,1.794121875,5,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,5.8125,3.701734375,7,0.6
"München","Bayern","München, Bayern","(BY)",7.025,4.5,4.46707465277778,5,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,7.3,2.35946180555556,5,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.875,5.7875,2.96829166666667,6,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.825,6.125,1.91901666666667,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,6.2,3.39946180555556,6,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.375,6.1,4.80655972222222,7,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.775,5.8375,1.61619409722222,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,6.125,1.82120555555556,4,2.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,6.35,2.18011319444444,5,1.63
