"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.575,7.3125,3.57843923611111,4,12.3
"Berlin","Berlin","Berlin","(BE)",6.875,5.2375,3.12209097222222,5,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,6.2125,2.29522222222222,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8125,7.5375,3.24669861111111,3,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,6.95,2.68501701388889,4,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,6.2,2.56538472222222,5,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.525,6.525,2.74953784722222,3,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.375,6.1125,4.43999166666667,7,0.3
"München","Bayern","München, Bayern","(BY)",6.95,3.5625,4.58264791666667,7,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1875,6.2375,4.35238506944444,3,8.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.625,5.7625,2.10640277777778,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,7.2,3.81970902777778,4,8.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,6.25,4.19949479166667,7,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,5.225,1.75746423611111,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,6.8375,2.73811770833333,4,11.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.0375,6.725,3.52943368055556,4,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.225,6.5,2.52824583333333,4,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.425,4.391503125,5,1.8
