"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.775,14.9,9.05693715277778,4,6.2
"Berlin","Berlin","Berlin","(BE)",8.6,17.125,11.0147923611111,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,13.8375,10.1422079861111,4,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.575,11.2,9.52022465277778,4,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5625,13.9875,9.86853159722222,4,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.025,9.775,10.79803125,6,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.825,12.85,10.095071875,5,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.525,17.475,10.8527725694444,6,1.9
"München","Bayern","München, Bayern","(BY)",7.775,15.8,7.98351006944444,4,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.275,14.6625,10.2858489583333,5,2.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.025,11.9625,10.9315857638889,6,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,12.2875,9.04375798611111,3,11.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.675,17.3125,11.2918951388889,5,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3375,18.0375,9.90954861111111,6,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5125,12.375,10.4306920138889,4,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.575,11.6125,9.49502083333333,3,9.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.275,10.025,10.8273298611111,6,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.675,16.475,8.76561111111111,4,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.75,12.8375,10.5707420138889,5,7.86
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5125,15.2625,8.13599652777778,2,11
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5625,14.4875,9.54654444444444,4,10.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.175,15.35,10.4515430555556,5,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.35,15.3,9.49672986111111,3,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35,13.475,11.5104565972222,6,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.175,14.475,10.4987753472222,5,3.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.85,14.3375,10.1736038194444,4,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.95,15.3625,9.293134375,5,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5625,13.9875,9.86853159722222,4,11.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.775,14.5375,10.0227913194444,4,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.075,16.25,9.94666527777778,4,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.325,13.725,8.63040069444444,3,10
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.275,16.85,9.547565625,4,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.95,14.9125,9.43367916666667,5,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.675,17.05,11.1637232638889,6,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,14.075,10.7293451388889,4,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,12.5875,11.1453017361111,6,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,13.4875,10.7793128472222,6,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.65,15.95,9.86743680555556,4,4.58
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3125,16.1125,8.85097465277778,3,11.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.575,18.5375,9.77633020833333,5,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.975,13.0625,10.2512888888889,5,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.475,16.9625,10.2944611111111,5,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.225,12.5125,11.1283979166667,6,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.05,12.8,10.7603409722222,4,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4875,12.3625,9.84140659722222,4,9.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,13.9875,8.46758888888889,3,10.1
"Bremen","Bremen","Bremen","(HB)",7.85,14.7875,8.00741215277778,2,8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1125,13.4375,8.14037777777778,3,13.26
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.775,18.3125,10.8080111111111,7,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.0125,16.4375,9.82533958333333,6,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,15.5875,9.8276875,4,6.15
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.7875,15.2125,10.6933743055556,5,3.43
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.825,10.675,9.976778125,5,2.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.675,17.775,10.1402607638889,7,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.125,15.45,10.0637302083333,4,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.625,13.625,8.33579479166667,3,11
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.65,17.1625,11.433228125,7,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.175,11.4375,11.48989375,6,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65,16.5625,8.61334722222222,4,6.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.55,16.7375,10.4802447916667,6,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.775,17.75,10.8668892361111,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,15.175,10.4322354166667,4,6.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.7125,8.725,11.0052142361111,5,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.975,13.075,9.20196180555556,3,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,13.1375,9.96415729166667,4,3.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.35,13.3,11.5454482638889,6,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.325,15.625,9.23863263888889,3,9.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.7,17.6375,11.2542375,6,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.925,15.025,8.40208125,2,5.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.725,17.5,10.6224333333333,7,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.675,13.0375,9.16586388888889,4,2.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6875,15.6125,9.51416006944444,4,4.55
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.7,13.9,8.64100138888889,2,9.76
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.575,12.75,9.05115520833333,3,10.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.925,14.3875,9.8687625,5,6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.9,13.325,8.91980694444444,2,5.1
