"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.475,9.0375,9.68763125,5,10.3
"Berlin","Berlin","Berlin","(BE)",7.575,9.9625,7.10429861111111,5,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.875,8.225,10.4752829861111,4,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.575,6.975,10.2021993055556,4,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,9.375,10.6183378472222,5,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5125,7.3375,9.84689166666667,1,6.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,7.8875,10.2878972222222,4,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.825,8.6625,5.92228194444444,2,7.9
"München","Bayern","München, Bayern","(BY)",5.9625,7.3375,6.61251111111111,3,9.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8125,9.35,6.57401354166667,1,17.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.875,8.15,9.96538020833333,5,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,7.3125,9.61006041666667,4,5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,9.7625,7.66807638888889,4,5.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.175,8.06667638888889,5,9.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.85,11.019215625,5,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.2,10.3215475694444,4,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6125,7.6625,9.69120381944444,1,6.96
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.825,9.4625,8.54090416666667,3,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.875,8.2625,10.2445753472222,5,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.925,5.4125,6.26052013888889,2,30.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.925,9.475,10.0987357638889,5,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.725,8.875,9.34792916666667,4,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.0875,5.4125,4.34464236111111,0,37.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.775,8.725,9.36244513888889,4,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9375,9.3875,6.43041145833333,2,14.71
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.975,8.5625,10.2977993055556,6,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75,9.4875,9.18206736111111,5,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.95,9.375,10.6183378472222,5,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.925,9.35,10.5475027777778,5,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,10.2625,9.18595590277778,3,7.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.975,3.5875,6.777003125,2,32.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,9.6375,7.82387291666667,5,8.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9625,9.3125,6.643653125,2,13.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.625,10.0625,7.28234548611111,5,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.825,8.6125,10.0721923611111,4,5.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2625,7.9875,9.27322638888889,0,11.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,8.45,10.0473670138889,6,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.825,9.425,6.11551631944444,2,15.28
"Lindau","Bayern","Lindau, Bayern","(BY)",5.925,8.8,7.89889791666667,3,10.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.325,10.95,7.68067118055556,4,7.94
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.975,7.5625,10.2532197916667,7,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,9.15,7.45959479166667,5,13.64
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.825,7.9375,9.25526076388889,0,11.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1625,8.25,9.17527916666667,0,19.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.025,8.1375,10.7704927083333,6,1.7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,4.6125,6.71730625,2,18.7
"Bremen","Bremen","Bremen","(HB)",7.5,9.325,8.95998055555556,4,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.925,8.8875,10.5871815972222,5,3.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.225,9.3125,7.05201423611111,3,9.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.475,9.7625,7.20621631944444,3,9.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2125,9.6625,5.88140104166667,4,11.65
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.975,9.075,6.56938333333333,3,17.77
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.95,6.725,10.3990013888889,6,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,9.1375,6.60067604166667,2,6.26
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6125,7.8875,7.12857083333333,3,13.66
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,8.0875,9.33736875,4,6.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.075,7.95,6.32410729166667,3,7.96
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.75,8.2,9.65632708333333,5,6.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.0125,9.4125,7.78846041666667,3,3.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.125,9,7.17186909722222,2,13.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.375,9.725,7.56820138888889,4,10.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.725,9,9.47009861111111,4,5.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,6.15,10.0187041666667,2,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.525,7.7625,9.36070763888889,4,6.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.875,7.675,10.4048895833333,5,2.4
