"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.425,6.5375,3.50369270833333,2,7.5
"Berlin","Berlin","Berlin","(BE)",6.9,5.7625,3.33703368055556,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,5.5125,3.12955659722222,4,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.775,7.0875,3.60650659722222,2,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,6,3.14413784722222,4,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.175,8.6625,2.76595173611111,0,31.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2375,5.7375,2.74831458333333,2,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,6.1125,4.97698159722222,5,1.6
"München","Bayern","München, Bayern","(BY)",6.5375,5,3.47881736111111,5,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2625,9.6,3.75434965277778,3,10.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,5.3125,2.82551180555556,4,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7.1125,4.18426631944444,3,8.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.025,6.3,3.96199652777778,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45,6.575,3.29483020833333,3,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,6.2375,2.88045138888889,4,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.775,6.425,3.92050451388889,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.725,2.65245243055556,0,24.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.775,6.1625,3.43265,3,11.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.375,5.85,2.93275104166667,2,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,4.4125,3.97767673611111,5,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,5.8625,3.18799236111111,4,7.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.725,5.0875,3.552390625,4,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.725,3.7375,4.40849791666667,5,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.675,4.875,2.61218368055556,4,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6625,9.3125,3.83546701388889,1,31.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,5.3625,3.21258229166667,5,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,6.4375,3.36409131944444,3,6.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,5.9875,2.94962847222222,4,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,5.9,2.91839618055556,4,7.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,7.2125,4.35515381944444,3,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.275,3.8125,4.357440625,3,10.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,7.5875,4.64125243055556,4,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,9.075,4.06234027777778,2,13.81
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,6.3375,3.85728576388889,4,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,5.5625,2.71876527777778,2,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25,8.925,2.6845625,1,22
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,5.1375,3.04253888888889,4,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,9.0875,3.42925208333333,1,8.38
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,6.675,3.46714444444444,2,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.475,7.2125,3.24510902777778,1,7.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.525,5.4,3.19086180555556,5,6.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.05,6.425,3.21572361111111,5,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,8.5625,2.66096215277778,0,23.68
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,8.95,2.79292326388889,1,22.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.475,6.3,2.91294618055556,4,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4875,3.4375,4.21611944444444,3,7.86
"Bremen","Bremen","Bremen","(HB)",6.6,7.5375,4.09938819444444,3,7.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,6.325,3.14170034722222,2,5.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.475,5.1375,2.51097430555556,3,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,8.2375,3.34980138888889,2,7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.225,8.775,3.06986840277778,2,8.02
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,8.3625,1.51050729166667,1,21.22
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.475,5.7625,3.20710451388889,3,7.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.25,5.2375,1.62115347222222,2,6.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.025,6.95,4.34807743055556,5,3.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.575,7.225,4.20650763888889,3,7.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.825,3.625,3.52643958333333,5,4.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.575,5.1,2.76116840277778,4,3.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,5.7,3.09783472222222,2,7.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.05,6.5625,3.53414201388889,5,3.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.55,6.45,3.22511944444444,2,6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.425,5.2625,2.73536493055556,3,6.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.75,8.6125,2.23031006944444,0,26.66
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.725,7.4875,4.02122916666667,3,7.46
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.55,5.4625,3.22997361111111,5,7.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.65,4.85,2.61188888888889,4,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.65,3.7125,4.40849791666667,5,7.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.075,4.9375,4.23769513888889,5,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.425,7.7375,3.77964201388889,3,10.45
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,3.3,2.60673784722222,3,6.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.65,4.9875,2.81938506944444,2,13.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.225,8.4625,2.30559826388889,1,13.83
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.65,7.4875,4.12723194444444,3,8.95
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.85,6.55,3.26513263888889,3,8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.625,9.05,4.08796666666667,1,12.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.3375,7.5375,3.94727222222222,3,7.56
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,6.125,3.94070833333333,3,3.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,6.725,3.30948611111111,2,8.06
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.5,6.9875,3.22433125,3,6.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.725,8.6,3.60053020833333,2,12.65
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.575,7.35,3.34371319444444,3,6.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.75,5.6625,3.29385555555556,3,6.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.65,4.85,2.60821458333333,4,3.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.325,8.85,2.69682222222222,2,21
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.125,9.6,4.08393993055556,3,15.93
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.525,7.6625,3.47516527777778,2,7.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2625,9.3875,3.32439930555556,2,11.5
"Passau","Bayern","Passau, Bayern","(BY)",6.675,2.2,3.13329131944444,6,7.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.9625,6.175,3.21495069444444,2,8.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.425,6.375,3.36863680555556,3,5.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.95,7.3875,4.27140069444444,5,5.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.675,6.0125,3.29656840277778,5,2.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.5875,3.5,4.43626736111111,5,5.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.175,6.5625,4.75272291666667,4,3.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.525,5.425,3.2078,5,7.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.425,8.0625,3.68806041666667,2,9.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.55,5.0625,3.48746215277778,4,8.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.25,6.275,3.06649305555556,2,5.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.625,5.6375,2.88396944444444,3,4.46
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.9,8.2875,3.99350347222222,3,6.4
"Willingen","Hessen","Willingen, Hessen","(HE)",6.35,4.4625,3.31975590277778,3,5.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.275,8.925,2.86621909722222,0,19
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.85,6.575,4.42998958333333,4,3.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.725,5.0625,3.28742569444444,5,3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.875,6.025,3.29304965277778,4,2.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.3125,7.6375,4.06307847222222,3,7.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.3,3.6875,3.26465208333333,2,5.16
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.425,5.35,2.96824583333333,2,5.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.575,5.2,3.58982013888889,2,7.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.5,7.625,4.44794513888889,3,9.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6,8.8375,3.14677534722222,1,12.13
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.4,3.4625,3.66230972222222,5,8.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.975,9,3.63410416666667,1,18.51
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.7125,7.3,2.16881180555556,0,18.45
"Fulda","Hessen","Fulda, Hessen","(HE)",6.5,5.7625,2.38499895833333,3,7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.4125,5.625,2.7548,4,5.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.325,7.7375,4.05131805555556,3,9.35
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.9,7.1625,4.59533854166667,3,5.5
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.375,3.6375,4.33492326388889,5,7.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.1,5.8125,3.65945902777778,6,0.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.45,5.425,3.02226493055556,4,6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.475,5.6625,3.16214826388889,4,7.4
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.25,4.0375,3.84701006944444,2,9.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.075,5.6,3.734521875,6,0.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.1,5.5625,3.29098229166667,6,1.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.55,7.625,3.930784375,3,10.45
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.8,9.1625,3.76476875,1,23.83
