"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,12.8125,8.746975,6,0.4
"Berlin","Berlin","Berlin","(BE)",8.15,13.6125,7.525565625,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,10.8,7.75284930555556,6,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.325,7.8625,7.64769861111111,5,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.875,11.9875,7.61275243055556,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6375,7.425,7.15071979166667,2,18.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.825,9.85,7.40448611111111,7,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.8375,8.00425069444444,7,0.3
"München","Bayern","München, Bayern","(BY)",7.7,11.7375,6.98704305555556,4,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.475,11.0625,5.28348229166667,2,16.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,9.75,8.42004131944445,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1875,10.7,8.34074513888889,3,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.275,13.8375,8.1407875,7,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.125,13.325,9.02020972222222,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.725,9.9125,7.41291597222222,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.525,7.67584548611111,4,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,7.6375,7.37378958333333,2,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.075,12.1375,8.6224125,7,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,10.7,7.46930069444444,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.325,10.275,7.7716875,4,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.975,12.4625,7.83714548611111,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,11.525,7.02997361111111,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,11.3625,8.00044652777778,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.875,10.875,7.03729583333333,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,10.6875,5.04232638888889,2,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.925,11.025,7.65162881944444,6,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,13.5125,8.53305972222222,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.875,11.9875,7.61275243055556,7,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.025,12.175,7.719484375,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,13.9375,9.40651840277778,7,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.225,9.0625,7.37830451388889,3,4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.075,13.6125,9.25560173611111,5,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.475,10.525,3.99331354166667,2,14.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.25,13.4875,7.354746875,7,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.95,11.15,7.60222777777778,7,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7375,9.775,6.89756493055556,2,15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.925,10.75,7.58963229166667,6,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.625,12.8125,7.97705902777778,4,7.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,11.9375,7.40137291666667,5,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.175,14.0875,9.16744270833333,5,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,9.625,7.38927395833333,7,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.15,13.15,8.22295104166667,7,0.1
