"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3625,8.6125,8.57335902777778,2,10
"Berlin","Berlin","Berlin","(BE)",7.0625,9.6125,6.21210486111111,3,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.275,8.225,7.78515833333333,4,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.475,6.9125,9.143371875,1,22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.075,8.7875,9.07074305555556,3,8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8875,7.0875,7.33707777777778,3,8.14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1375,7.9125,8.24175173611111,3,7.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,9.25,6.35894756944445,3,4.8
"München","Bayern","München, Bayern","(BY)",5.7875,7,6.26023611111111,2,11.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8625,10.0125,6.33123125,1,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.525,8.15,8.47473645833333,5,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3625,7.1875,8.79499861111111,3,18.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1875,9.6,7.84241284722222,3,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.225,9.5,9.29267638888889,3,10.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2375,8.3,8.99068506944444,3,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1375,6.95,8.95373402777778,1,21.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9875,7.5,7.18497847222222,3,6.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3875,8.3625,9.37281111111111,2,11.3
