"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.85,11.65,9.12104826388889,6,2.7
"Berlin","Berlin","Berlin","(BE)",8,12.275,8.39349166666667,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.025,10.6125,8.86463298611111,5,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.625,8.1875,8.67658263888889,5,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,10.7625,9.23026840277778,5,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3375,7.225,7.479346875,3,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,9.7125,9.05743368055556,5,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,11.45,7.86607118055556,5,3.9
"München","Bayern","München, Bayern","(BY)",7.35,9.7,8.50475381944444,4,10.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8625,10.75,5.20453854166667,4,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.075,9.775,9.20463402777778,5,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,9.4125,9.13162361111111,6,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.975,12.025,8.26860069444444,6,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,13.675,9.64706631944444,6,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.925,9.95,9.32681423611111,5,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.725,8.6125,8.81995729166667,6,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.125,7.525,6.98981180555556,3,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,10.85,8.16025902777778,4,7.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,9.6625,9.44299479166667,5,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.175,7.8625,8.105821875,2,29.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.925,11.275,9.21369409722222,5,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,11.1625,8.88661631944444,4,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.075,8.325,7.90612395833333,3,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.875,10.475,8.57351458333333,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,10.775,5.33294756944444,4,28.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,10.95,8.87405451388889,5,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.925,12.325,9.20102465277778,5,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.95,10.7625,9.23026840277778,5,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.975,10.975,9.35320555555556,5,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,12.6375,9.05356423611111,6,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1875,6.35,8.07224131944444,2,33.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11.7375,8.09971736111111,6,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.425,10.625,6.15147881944444,4,14.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,12.2875,8.96609340277778,6,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,10.725,9.26843611111111,5,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3375,9.0375,7.27808298611111,3,12.6
