"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.925,0.9375,2.44809583333333,2,6.1
"Berlin","Berlin","Berlin","(BE)",5.9,0.5625,2.17941319444444,3,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.925,1.2125,3.14552118055556,2,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.825,3.5,2.90323402777778,0,15.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,0.95,2.51629236111111,4,8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,4.7875,4.06646875,1,12.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.025,1.625,3.13125972222222,2,6.26
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,0.575,4.38657638888889,3,4.1
"München","Bayern","München, Bayern","(BY)",5.925,-0.9,5.27500694444444,5,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.375,1.5875,3.18808611111111,1,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.025,0.825,3.72455729166667,3,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,2.95,2.46463229166667,0,21.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,0.3875,3.61847222222222,4,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.15,0.4375,3.95812986111111,6,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,1.3375,2.91282708333333,4,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.3,3.1875,2.99105,0,19.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.0375,4.725,4.11850486111111,0,21.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.25,0.6375,5.91690347222222,5,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.925,1.45,2.27205104166667,3,8.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.375,0.2,6.4605625,6,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.8,2.17472395833333,4,7.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.55,0.2625,1.97694861111111,2,7.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.675,-1.5125,6.05806354166667,5,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.85,0.975,2.34344097222222,3,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4875,1.1375,3.28605868055556,3,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,0.825,2.962853125,3,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,1.075,2.50999097222222,2,9.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,0.95,2.51629236111111,4,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.975,1.0875,2.17485034722222,5,7.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.825,1.35,2.425865625,3,7.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2875,-0.725,6.30431423611111,4,16.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.125,0.2125,5.48579131944444,5,7.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.225,0.75,2.30493715277778,1,11.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.95,0.85,2.36644722222222,4,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,0.9875,1.86322708333333,3,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,3.5125,4.21388680555556,1,18.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.85,0.7625,3.28381145833333,3,7.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.625,1.0375,2.21857569444444,2,9.53
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6125,0.75,5.78972083333333,3,13.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.025,0.175,4.12315486111111,5,6.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.575,1.5375,3.29049236111111,2,17.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.05,0.1875,4.35931215277778,5,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9875,3.525,4.21388680555556,1,18.85
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.975,3.325,4.26295173611111,0,24.37
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,1.7,3.644921875,6,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.65,-0.925,6.40651145833333,5,10
"Bremen","Bremen","Bremen","(HB)",6.2,1.375,2.73510034722222,4,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.425,1.25,3.69397395833333,5,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.125,-0.7875,3.66920381944444,3,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.125,0.75,5.78029201388889,4,8.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.975,1.275,2.00232465277778,2,5.23
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4125,0.55,1.18334826388889,3,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,2.35,3.34228055555556,1,21.76
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.475,-1.125,4.30007638888889,3,3.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.4875,0.0875,4.33788993055556,3,5.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.65,1.85,2.88577361111111,2,7.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.925,-0.7875,5.01102777777778,2,3.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.075,1.175,3.13913506944444,3,6.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.35,0.575,6.13002534722222,5,5.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.075,0.2625,4.16463298611111,4,5.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.05,-0.375,4.27423541666667,6,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.9,0.4625,2.02473402777778,3,3.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.725,4.075,3.365596875,1,13.82
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.6,2.75,3.59292881944444,1,8.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.9,1.85,3.12799791666667,1,10.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.825,0.9875,2.28296770833333,3,6.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.1,-0.2625,6.24927638888889,6,7.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.025,0.15,4.615053125,3,4.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.25,1.675,4.13313368055556,3,2.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.7,-1.4375,5.67245833333333,4,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.025,-1.1375,6.13457326388889,4,16.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.725,0.9,2.26096111111111,3,4.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.775,1.9125,3.71961458333333,3,3.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.75,2.375,3.11896493055556,1,7.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.9375,0.85,1.92013472222222,1,11.97
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.55,2.575,3.59948125,1,8.8
"Kassel","Hessen","Kassel, Hessen","(HE)",5.725,0.65,4.20419131944444,4,4.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.225,0.6375,6.06072881944444,5,7.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.45,0.9625,4.14174895833333,7,3.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.1625,4.9,2.96913541666667,0,37.35
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.475,0.625,4.46552048611111,4,3.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.375,0.3375,6.26280625,5,5.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.85,0.95,2.34344097222222,3,5.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.3625,3.0875,4.36063541666667,1,18.73
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.8,1.9125,3.33526944444444,1,8.53
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.125,0.2125,4.74117638888889,5,7.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.4625,0.5,2.68518263888889,2,10.9
"Passau","Bayern","Passau, Bayern","(BY)",5.525,-1.3,5.31474027777778,4,9.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.075,0.775,3.00784027777778,5,3.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.35,0.5875,4.40031076388889,7,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.7,1.05,5.09069236111111,4,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.325,1.1625,3.89115347222222,4,2.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.825,-0.2875,6.14747534722222,6,10.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.025,0.2125,3.12624340277778,2,6.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.75,1.6,3.3437125,2,16.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.825,0.2875,4.64896805555556,3,10.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.775,-1.325,5.86935208333333,5,8.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.35,1.1875,3.68950138888889,5,3.8
"Edersee","Hessen","Edersee, Hessen","(HE)",6.125,0.425,4.78996805555556,4,1.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.425,0.4125,5.62521388888889,4,5.8
"Willingen","Hessen","Willingen, Hessen","(HE)",4.25,-2.0375,3.38924236111111,2,8.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.85,2.6375,4.34700104166667,0,19.58
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.0875,0.3375,3.68716527777778,2,7.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.575,0.225,1.93385868055556,2,5.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.575,-0.075,3.80920625,3,6.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.525,3.3125,2.80617256944444,1,31.86
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.325,-2.3375,3.59980277777778,2,6.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.65,-2.075,4.75501145833333,5,4.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.9,-1.375,6.06237569444444,5,7.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.775,0.85,2.996425,2,4.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.85,1.85,3.41060798611111,2,9.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.8,-1.525,6.21612083333333,5,9.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.05,0.9625,1.93016180555556,2,15.97
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.55,-0.675,2.01929027777778,2,12.2
"Fulda","Hessen","Fulda, Hessen","(HE)",4.55,-1.0125,2.75436736111111,2,6.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.975,1.3375,3.77552881944444,3,8.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.1,1.2625,3.24637638888889,4,5.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.5875,0.8375,2.55843854166667,2,7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.15,-1.3125,6.50961423611111,6,4.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.75,0.2,3.16876006944444,3,6.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.95,0.3125,4.70791284722222,3,1.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.85,1.7375,3.07295659722222,1,7.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.7125,-1.45,5.85878506944444,3,18.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.625,0.2375,2.27249861111111,3,3.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.825,0.1625,3.55048611111111,3,6.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.35,1.5625,3.68345173611111,3,2.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.3,1.05,2.61704236111111,1,10.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6,0.925,3.97493958333333,3,8.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.9,0.3875,2.96202569444444,3,5.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.225,1.95,3.16591006944444,1,4.96
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.3,1.0375,3.91760347222222,5,4.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.1,3.425,4.21388680555556,1,18.03
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.475,0.8125,5.06329097222222,6,3.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.9,-0.65,5.38858090277778,5,7.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.05,0.7,3.95051909722222,4,5.2
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.6,-1.8375,6.14095104166667,4,16.8
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.95,0.1375,4.11457951388889,5,5.2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.75,-0.0375,4.48469930555556,3,10.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.85,-0.25,5.19189097222222,6,9
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.7,1.1625,1.94926909722222,2,6.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.15,0.425,4.43452638888889,3,3.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.725,0.85,2.28288472222222,3,4.85
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.3125,2.4125,3.56033263888889,1,7.5
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",5.45,-0.3625,3.642859375,3,2
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.225,-2.5,4.58382083333333,2,10.7
