"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,8.525,4.14441319444444,5,2.7
"Berlin","Berlin","Berlin","(BE)",7.35,7.8375,3.82856840277778,5,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,8.1125,2.94681354166667,5,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.9,3.41037083333333,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.925,8.0125,3.39243298611111,5,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.575,7.7375,1.53372638888889,4,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.875,7.9125,3.36015381944444,5,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,9.1125,4.75671388888889,6,2.1
"München","Bayern","München, Bayern","(BY)",7.6,7.2125,4.97192222222222,7,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,7.1875,3.04704166666667,5,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.675,7.4,2.44366666666667,4,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.925,7.925,4.19939618055556,5,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.525,8.5875,4.61666458333333,7,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,8.325,2.06722083333333,5,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.825,7.7875,2.90955104166667,5,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.7625,3.67170347222222,5,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,7.825,1.87020208333333,4,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.325,6.7625,3.68486076388889,7,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.925,8.0125,3.38675555555556,5,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.025,9.925,6.44012777777778,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.925,8.075,3.55326111111111,5,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.975,7.9375,2.99365729166667,5,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.825,8.7625,6.04616597222222,7,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.975,7.2875,2.3235125,5,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.275,7.4875,4.05868229166667,6,1.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.875,8.175,2.98460763888889,5,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.275,8.725,4.04760104166667,5,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.925,8.0125,3.37332881944444,5,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,7.975,3.25855104166667,5,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,9.4625,4.707725,5,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85,9.575,6.54704652777778,7,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,9.2625,4.78170868055556,6,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05,7.7625,2.05239756944444,7,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,8.25,4.151753125,5,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95,8.0125,3.40390069444444,5,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,7.975,1.44450868055556,6,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.75,7.85,2.36324444444444,5,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.075,7.3,2.47093055555556,7,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,7.8625,6.01363611111111,7,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,8.675,3.33070034722222,4,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.625,7.975,2.47708923611111,4,5.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,8.625,4.98743298611111,7,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,7.75,1.74811006944444,4,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,8.075,1.48945763888889,5,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.775,7.85,2.81628958333333,5,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.825,8.6875,6.21626944444444,8,0
"Bremen","Bremen","Bremen","(HB)",7.125,8.925,4.44606111111111,4,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.625,8.1,2.48337638888889,5,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.925,7.1625,2.43200486111111,5,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.525,10.2625,4.90668402777778,7,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,7.3875,2.86463715277778,7,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.275,6.875,3.59556180555556,7,0.8
