"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3625,15.975,10.4585236111111,2,19.2
"Berlin","Berlin","Berlin","(BE)",8.2,17.95,11.6113902777778,4,39
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,16.1375,12.8437822916667,3,31.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.425,14.425,11.0322357638889,4,29.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6375,15.0625,13.5232152777778,4,21.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.275,10.3,11.493528125,3,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7125,14.9875,13.492040625,3,45
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.425,17.975,12.3784197916667,5,13
"München","Bayern","München, Bayern","(BY)",7.625,17.1,9.29718090277778,4,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6625,15.6625,10.9980298611111,1,27.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,14.325,13.9801944444444,3,21.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2375,15.2375,11.1648725694444,4,33.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,16.5125,11.2915756944444,4,8.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,17.05,9.23452708333333,3,23.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.025,14.7375,13.7956680555556,4,17.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,14.575,10.8637881944444,3,32.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,10.45,11.6783319444444,3,17.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.625,16.75,8.97989618055556,2,28.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.975,15.025,13.7611138888889,4,21.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.925,15.85,7.74167777777778,1,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6125,15.725,13.0146319444444,3,20
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,17.1875,13.1651534722222,4,25.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.85,16.4125,9.74985486111111,4,21.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,15.775,14.2310576388889,3,17.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,15.4,12.2681131944444,2,34.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.125,16.0875,12.3422211805556,3,25.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.95,16.25,11.8072284722222,2,16.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6375,15.0625,13.5232152777778,4,21.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6875,15.575,13.4350128472222,4,24.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3625,15.85,10.5083135416667,2,25.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.825,14.225,8.22572291666667,1,33.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.375,17.2,9.64610243055555,3,16.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.95,14.3875,11.3122548611111,2,21.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,17.775,12.710221875,3,14.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.05,16.125,13.6766385416667,2,30.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25,12,11.4588225694444,3,19.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.175,15.7,13.25825625,3,18.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9625,16.0875,10.2459288194444,1,19.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.725,17.075,8.28789791666667,4,29.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,17.7,9.30274375,2,25.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,15.025,12.9049736111111,3,17.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.85,15.2625,9.69643680555555,3,8.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,11.9625,11.4588225694444,3,19.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,12.125,10.9872479166667,0,21.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,14.25,13.6994538194444,4,35.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.3875,14.6875,8.36480347222222,2,14.36
"Bremen","Bremen","Bremen","(HB)",7.2,16.1125,10.1347864583333,3,31.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,15.15,11.4715482638889,3,21.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4625,16.55,9.25112847222222,3,15.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.95,16.6375,9.58169895833333,1,24.74
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9625,16.1,10.4216059027778,0,15.43
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.9625,15.9375,10.1706996527778,1,37.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.075,14.575,13.1802142361111,3,16.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.725,17.2,9.06978263888889,3,11.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.85,13.9125,8.45101493055556,3,11.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,15.6625,10.8364760416667,3,33.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.25,17.5125,10.9208892361111,2,8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.175,14.7,14.2915138888889,3,21.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.55,17.225,9.02312708333333,2,26.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,15.2875,9.83427638888889,3,7.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,16.8625,9.21116666666667,3,21.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.95,16.375,12.9623270833333,3,22.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.475,10.2,13.3414934027778,3,20.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.95,14.3625,11.868634375,3,17.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.05,15.4625,13.6633364583333,3,21.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.25,15.575,14.2262989583333,3,23.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.825,16.4125,9.29040104166667,4,17.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.075,17.9125,11.9256916666667,4,15.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8375,15.65,10.4889302083333,3,29.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.55,17.15,8.76777013888889,3,15.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.5125,12.6625,8.47176736111111,1,35.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,15.9125,10.1262642361111,1,20.48
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8875,15.3375,11.1784333333333,3,28.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2375,14.6125,11.1408121527778,4,20
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.65,14.3875,12.0709302083333,3,25.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.95,14.2625,11.9041763888889,3,17.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.5,15.6375,8.53575034722222,3,22.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.3875,17.3625,9.01018472222222,2,29.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.775,17.2375,9.19213715277778,3,20.26
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.725,12.2125,12.2464809027778,3,12.76
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6625,17.825,9.36066354166667,2,18.46
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.65,17.1125,9.36797847222222,2,20.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.3,15.7625,14.2310576388889,3,17.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,12.05,11.1139166666667,1,15.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.5625,15.3125,10.6872961805556,1,20.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.1875,17.65,8.98636284722222,3,31.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.875,14.525,12.2622940972222,0,24.28
"Passau","Bayern","Passau, Bayern","(BY)",8.025,18.8375,9.80304930555556,3,11.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1875,14.0125,10.8534142361111,3,23.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.675,16.725,9.28576597222222,2,19.96
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.025,15.3,9.6690375,5,5.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.975,16.6,11.2733256944444,2,14
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.85,17.3,9.83010277777778,4,19.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.225,14.5,7.74190173611111,2,17.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.175,14.7,13.1222086805556,3,9.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.6375,17.6625,8.65102326388889,2,27.46
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.575,16.3875,8.81952951388889,3,12.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.1,14.4125,11.0769527777778,4,22.4
"Edersee","Hessen","Edersee, Hessen","(HE)",7.3625,15.0625,9.03193472222222,3,25.2
