"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,2.1875,3.63080590277778,8,0
"Berlin","Berlin","Berlin","(BE)",6.875,1.6,3.78271701388889,7,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,1.975,3.517115625,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,3.7125,3.99714166666667,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.975,2.375,3.45164479166667,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.425,6.275,2.99843229166667,7,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.075,2.0625,3.64879166666667,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.875,2.25,4.78099201388889,7,0.4
"München","Bayern","München, Bayern","(BY)",6.725,1.5125,2.43329548611111,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,4.7625,4.86507013888889,7,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,2.725,4.12316840277778,6,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,3.3625,4.06651006944444,7,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.725,1.325,4.22945659722222,7,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.625,3.5125,4.41706770833333,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,3.025,3.62439270833333,6,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.425,3.525,4.04845381944444,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.325,6.2125,2.82109236111111,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.125,2.5125,2.82556458333333,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,1.75,3.58296145833333,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.875,7.7875,6.31863055555556,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,1.875,3.38255590277778,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,0.875,3.65511423611111,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,4.35,6.29749236111111,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,1.2625,4.16402048611111,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,4.8625,3.98154513888889,7,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.925,1.5,3.48518298611111,7,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,2.025,3.57034618055556,7,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.975,2.375,3.45164479166667,7,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85,2.0375,3.47085,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,1.75,3.70236180555556,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85,6.3,6.34943715277778,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,2.9125,3.70419861111111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.475,4.025,4.521821875,7,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.875,1.6625,3.91161423611111,7,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.875,1.5375,3.47624965277778,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,5.5625,3.63138368055556,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.225,2.125,3.88145694444444,6,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,4.325,4.90895590277778,7,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.275,2.9125,3.58103229166667,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.675,4.575,4.87662361111111,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.375,3.58422118055556,7,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.375,0.325,3.34522222222222,7,1.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.375,5.4875,3.62875034722222,7,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.375,5.4875,3.47026979166667,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,3.5375,3.74460694444444,7,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,3.375,5.24296354166667,8,0
"Bremen","Bremen","Bremen","(HB)",6.925,2.6,3.82948993055556,7,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.275,3.425,3.70876527777778,7,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.75,3.9625,5.41009548611111,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.3125,3.46218715277778,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.55,4.275,4.93457256944444,7,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.475,4.5,4.88148298611111,7,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,3.325,3.550965625,7,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.575,3.6375,4.94764166666667,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.45,1.15,4.24384965277778,6,4.24
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.275,2.8875,4.17729131944444,7,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,0.6875,4.47700625,7,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.325,1.9875,4.50805069444444,7,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15,2.7125,2.93328090277778,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.575,0.55,3.89556701388889,7,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.375,3.4,4.25889548611111,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.825,1.25,3.95244618055556,7,0.4
