"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.975,14.95,13.6537569444444,8,0
"Berlin","Berlin","Berlin","(BE)",8.825,13.725,14.3066895833333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.775,10.9,14.3949291666667,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,12,13.2656791666667,7,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85,12.775,13.8726652777778,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.65,9.025,13.9624260416667,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.775,10.4,14.3389902777778,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,12.6875,13.7531923611111,6,0.6
"München","Bayern","München, Bayern","(BY)",8.425,13.4125,12.0737774305556,6,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.025,15.6125,13.2609128472222,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.775,10.625,14.6606472222222,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.575,12.0375,12.8835402777778,7,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.825,13.35,13.9001416666667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.075,16.8625,13.2995739583333,7,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.75,11.8,13.9028319444444,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.725,12.4375,13.2822045138889,7,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.75,9.2125,14.1759815972222,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.775,15.7625,12.4217534722222,7,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.75,10.825,13.9411690972222,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,12.2625,11.1634451388889,6,8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.875,13.4375,13.9451364583333,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.85,12.725,14.3652569444444,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.0375,11.05,10.6992583333333,2,13.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.775,10.4,14.5348565972222,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,15.7375,13.7322840277778,7,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.775,11.5375,14.3248229166667,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.95,14.6875,13.8755194444444,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.85,12.775,13.8726652777778,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.85,12.7,13.8010607638889,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.975,15.2875,13.6534086805556,7,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.15,12.1875,12.3144909722222,5,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.775,15.7875,12.3277902777778,7,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.075,15.6125,13.9724225694444,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.825,13.5875,14.2256315972222,7,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11.525,14.0331201388889,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.75,10.975,14.1108145833333,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.0125,14.5826489583333,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,16.0375,12.5504697916667,7,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.825,16.05,12.6389458333333,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.05,17.2375,12.2252458333333,7,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.725,10.2875,14.58580625,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.775,13.4625,13.4278409722222,6,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.775,10.9,14.1108145833333,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.775,11.05,14.3715329861111,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,11.2375,14.2285600694444,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.025,12.45,12.0388555555556,5,2.9
"Bremen","Bremen","Bremen","(HB)",8.825,14.725,13.0980440972222,7,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.95,13.85,13.7770770833333,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.95,15.15,12.6710958333333,6,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.85,16.7125,12.4610631944444,7,2.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.925,15.7125,13.7867329861111,6,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.675,15.1375,12.5239722222222,6,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.75,9.2375,14.582090625,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.85,14.8,12.6167368055556,6,1.5
